Timestamp,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Target,Sector,Ticker
1707368400.0,15.355521,0.24292,13.22,1.0431460833406556,0.020599733862863623,12.789999961853027,4997.91015625,2,Energy,MPC
1713499200.0,15.355521,0.24292,13.22,1.1578546464626136,0.016458849176611362,18.709999084472656,4967.22998046875,2,Energy,MPC
1729224000.0,15.355521,0.24292,13.22,0.9718595282635295,0.022206035784423702,18.030000686645508,5864.669921875,2,Energy,MPC
1725336000.0,15.355521,0.24292,13.22,0.99400509647184,0.022333026007943686,20.719999313354492,5528.93017578125,2,Energy,MPC
1766466000.0,15.355521,0.24292,13.22,1.011625713187181,0.017899128847593083,14.0,6909.7900390625,2,Energy,MPC
1724212800.0,15.355521,0.24292,13.22,0.9691753740325182,0.0206350546828894,16.270000457763672,5620.85009765625,2,Energy,MPC
1769490000.0,15.355521,0.24292,13.22,0.9350868541911469,0.020041497549925597,16.350000381469727,6978.60009765625,2,Energy,MPC
1731387600.0,15.355521,0.24292,13.22,0.953519173386691,0.024144056295254606,14.710000038146973,5983.990234375,2,Energy,MPC
1755489600.0,15.355521,0.24292,13.22,1.0724036935935843,0.015732892503660133,14.989999771118164,6449.14990234375,2,Energy,MPC
1651118400.0,26.809523,0.082779996,7.56,1.1409874826727644,0.02412563214523432,29.989999771118164,4287.5,0,Energy,VLO
1634184000.0,26.809523,0.082779996,7.56,1.0003293534192002,0.021553301744325203,16.860000610351562,4438.259765625,0,Energy,VLO
1685505600.0,26.809523,0.082779996,7.56,0.8889320964763657,0.019599421450234737,17.940000534057617,4179.830078125,0,Energy,VLO
1660536000.0,26.809523,0.082779996,7.56,0.9379955917014715,0.026759179910614182,19.950000762939453,4297.14013671875,0,Energy,VLO
1627876800.0,26.809523,0.082779996,7.56,0.9573332808992531,0.025553439887006365,19.459999084472656,4387.16015625,0,Energy,VLO
1685937600.0,26.809523,0.082779996,7.56,0.8860362089727916,0.02012831511739441,14.729999542236328,4273.7900390625,0,Energy,VLO
1641445200.0,26.809523,0.082779996,7.56,0.9943032545029713,0.022339015688650665,19.610000610351562,4696.0498046875,0,Energy,VLO
1639976400.0,26.809523,0.082779996,7.56,1.0132357747456757,0.024376930501189564,22.8700008392334,4568.02001953125,0,Energy,VLO
1634616000.0,26.809523,0.082779996,7.56,1.020967857672863,0.021811008125042768,15.699999809265137,4519.6298828125,0,Energy,VLO
1630036800.0,26.809523,0.082779996,7.56,0.89372275574807,0.02530540826177451,16.389999389648438,4509.3701171875,0,Energy,VLO
1675314000.0,26.809523,0.082779996,7.56,1.048959860727489,0.024914807817177625,18.729999542236328,4179.759765625,1,Energy,VLO
1741924800.0,26.809523,0.082779996,7.56,1.0024912009880298,0.024718214997027928,21.770000457763672,5638.93994140625,1,Energy,VLO
1741064400.0,26.809523,0.082779996,7.56,1.0244080143207743,0.02376664744725023,23.510000228881836,5778.14990234375,1,Energy,VLO
1677042000.0,26.809523,0.082779996,7.56,1.0547055711078293,0.025405041948624862,22.290000915527344,3991.050048828125,1,Energy,VLO
1681272000.0,26.809523,0.082779996,7.56,1.0192232856701657,0.029173669428850628,19.09000015258789,4091.949951171875,1,Energy,VLO
1700542800.0,26.809523,0.082779996,7.56,0.965204851172453,0.015841564324251833,13.350000381469727,4538.18994140625,1,Energy,VLO
1729742400.0,26.809523,0.082779996,7.56,0.9500056757800537,0.022045772988524115,19.079999923706055,5809.85986328125,1,Energy,VLO
1698206400.0,26.809523,0.082779996,7.56,1.054351245769145,0.01972119896114581,20.190000534057617,4186.77001953125,1,Energy,VLO
1667361600.0,26.809523,0.082779996,7.56,1.0393681007549533,0.03436844621901436,25.860000610351562,3759.68994140625,1,Energy,VLO
1673931600.0,26.809523,0.082779996,7.56,1.018633625817421,0.025321032320983802,19.360000610351562,3990.969970703125,1,Energy,VLO
1765429200.0,26.809523,0.082779996,7.56,1.08061894120267,0.018983992327558055,14.850000381469727,6901.0,2,Energy,VLO
1737954000.0,26.809523,0.082779996,7.56,0.9622794643020455,0.019497705312785895,17.899999618530273,6012.27978515625,2,Energy,VLO
1714363200.0,26.809523,0.082779996,7.56,1.1502716143440683,0.013724899749103998,14.670000076293945,5116.169921875,2,Energy,VLO
1711944000.0,26.809523,0.082779996,7.56,1.1133139658516018,0.01715957324327002,13.649999618530273,5243.77001953125,2,Energy,VLO
1739941200.0,26.809523,0.082779996,7.56,1.0176185689496433,0.02496200294736017,15.270000457763672,6144.14990234375,2,Energy,VLO
1716177600.0,26.809523,0.082779996,7.56,1.0670218867271786,0.017355432406282845,12.149999618530273,5308.1298828125,2,Energy,VLO
1762837200.0,26.809523,0.082779996,7.56,1.0749448777153339,0.021189794767215078,17.280000686645508,6846.60986328125,2,Energy,VLO
1708491600.0,26.809523,0.082779996,7.56,1.0471626560397793,0.017440888513082734,15.34000015258789,4981.7998046875,2,Energy,VLO
1715054400.0,26.809523,0.082779996,7.56,1.122048904840791,0.01635405996617602,13.229999542236328,5187.7001953125,2,Energy,VLO
1731042000.0,26.809523,0.082779996,7.56,0.9592403179657081,0.023660474090263686,14.9399995803833,5995.5400390625,2,Energy,VLO
1649649600.0,45.86713,0.23661,2.86,1.0287588323934196,0.01217288196296026,24.3700008392334,4412.52978515625,2,Staples,WMT
1768971600.0,45.86713,0.23661,2.86,1.064875988956329,0.012009192716860148,16.899999618530273,6875.6201171875,2,Staples,WMT
1695182400.0,45.86713,0.23661,2.86,1.0307892086162047,0.007490768618283285,15.140000343322754,4402.2001953125,2,Staples,WMT
1700110800.0,45.86713,0.23661,2.86,1.009838710579335,0.017151198588797423,14.319999694824219,4508.240234375,2,Staples,WMT
1668574800.0,45.86713,0.23661,2.86,1.0294769114805833,0.01779744505262855,24.110000610351562,3958.7900390625,2,Staples,WMT
1709874000.0,45.86713,0.23661,2.86,1.0577689394580234,0.009573222530030515,14.739999771118164,5123.68994140625,2,Staples,WMT
1723003200.0,45.86713,0.23661,2.86,1.0683672163524012,0.009656656959235116,27.850000381469727,5199.5,2,Staples,WMT
1734325200.0,45.86713,0.23661,2.86,1.089074259565146,0.01046134730711851,14.6899995803833,6074.080078125,2,Staples,WMT
1634097600.0,45.86713,0.23661,2.86,1.000645594941818,0.006821258432873543,18.639999389648438,4363.7998046875,2,Staples,WMT
1697169600.0,45.86713,0.23661,2.86,1.0199434163812555,0.007723046315387304,19.31999969482422,4327.77978515625,2,Staples,WMT
1646888400.0,26.168875,0.42442,3.02,1.0431515537326836,0.015038200894998997,30.229999542236328,4259.52001953125,2,Staples,KO
1695009600.0,26.168875,0.42442,3.02,0.9865448373747817,0.005966206795859274,14.0,4453.52978515625,2,Staples,KO
1765170000.0,26.168875,0.42442,3.02,1.02751454763166,0.010351703026489618,16.65999984741211,6846.509765625,2,Staples,KO
1680667200.0,26.168875,0.42442,3.02,0.9875865455094692,0.007329878127234253,19.079999923706055,4090.3798828125,2,Staples,KO
1634529600.0,26.168875,0.42442,3.02,0.986036118624271,0.008321819894746302,16.309999465942383,4486.4599609375,2,Staples,KO
1735534800.0,26.168875,0.42442,3.02,0.9425769462375,0.008845870143836197,17.399999618530273,5906.93994140625,2,Staples,KO
1652068800.0,26.168875,0.42442,3.02,1.0418014381064558,0.01105171415408533,34.75,3991.239990234375,2,Staples,KO
1730696400.0,26.168875,0.42442,3.02,1.0137316369227167,0.007804971913559895,21.979999542236328,5712.68994140625,2,Staples,KO
1670216400.0,26.168875,0.42442,3.02,1.0095182182641085,0.012714623944271393,20.75,3998.840087890625,2,Staples,KO
1687492800.0,26.168875,0.42442,3.02,0.9998748826923682,0.00805369347405291,13.4399995803833,4348.330078125,2,Staples,KO
1761796800.0,28.415,0.42848,6.0,1.0242520527390198,0.014551966992694015,16.90999984741211,6822.33984375,2,Staples,PEP
1714622400.0,28.415,0.42848,6.0,1.020796937655358,0.011186055004667985,14.680000305175781,5064.2001953125,2,Staples,PEP
1757044800.0,28.415,0.42848,6.0,1.0658598232773786,0.012400800623219575,15.180000305175781,6481.5,2,Staples,PEP
1702530000.0,28.415,0.42848,6.0,0.9872647615136154,0.008449406859286702,12.479999542236328,4719.5498046875,2,Staples,PEP
1690948800.0,28.415,0.42848,6.0,1.0058464449086821,0.009804464342932096,16.09000015258789,4513.39013671875,2,Staples,PEP
1687492800.0,28.415,0.42848,6.0,1.0214032866249547,0.008539405004985602,13.4399995803833,4348.330078125,2,Staples,PEP
1636084800.0,28.415,0.42848,6.0,1.0157330520259256,0.008618767253401168,16.479999542236328,4697.52978515625,2,Staples,PEP
1689220800.0,28.415,0.42848,6.0,1.0044618618694872,0.008912759440019345,13.609999656677246,4510.0400390625,2,Staples,PEP
1664769600.0,28.415,0.42848,6.0,1.0089280306490953,0.012409095532999327,30.100000381469727,3678.429931640625,2,Staples,PEP
1639717200.0,28.415,0.42848,6.0,1.0373547183087226,0.01158484401371603,21.56999969482422,4620.64013671875,2,Staples,PEP
1625112000.0,53.767986,0.30325,18.62,1.057676417101223,0.009213229416976611,15.479999542236328,4319.93994140625,2,Staples,COST
1686888000.0,53.767986,0.30325,18.62,1.0193647918731974,0.0109919168628502,13.539999961853027,4409.58984375,2,Staples,COST
1646888400.0,53.767986,0.30325,18.62,0.9828420753590947,0.013402475507476048,30.229999542236328,4259.52001953125,2,Staples,COST
1629864000.0,53.767986,0.30325,18.62,1.0844111457924612,0.008021981167513233,16.790000915527344,4496.18994140625,2,Staples,COST
1736312400.0,53.767986,0.30325,18.62,1.0448628811245482,0.008858798625903793,17.700000762939453,5918.25,2,Staples,COST
1724644800.0,53.767986,0.30325,18.62,1.0312838897496555,0.012984732782616165,16.149999618530273,5616.83984375,2,Staples,COST
1684728000.0,53.767986,0.30325,18.62,1.0074542204806458,0.010737985790321312,17.209999084472656,4192.6298828125,2,Staples,COST
1684296000.0,53.767986,0.30325,18.62,1.0076799922191333,0.01170350419920228,16.8700008392334,4158.77001953125,2,Staples,COST
1684123200.0,53.767986,0.30325,18.62,1.009185408483769,0.011483809118843825,17.1200008392334,4136.27978515625,2,Staples,COST
1760068800.0,53.767986,0.30325,18.62,0.9791788725505166,0.011269438216729825,21.65999984741211,6552.509765625,2,Staples,COST
1645678800.0,23.58074,0.31562,6.75,1.03762903608678,0.012082708026603111,30.31999969482422,4288.7001953125,2,Staples,PG
1751515200.0,23.58074,0.31562,6.75,0.9888568794371067,0.008507874218450236,16.3799991607666,6279.35009765625,2,Staples,PG
1762318800.0,23.58074,0.31562,6.75,0.9777741281574218,0.00892882352650928,18.010000228881836,6796.2900390625,2,Staples,PG
1764565200.0,23.58074,0.31562,6.75,0.9783809785399953,0.009971412013970726,17.239999771118164,6812.6298828125,2,Staples,PG
1735189200.0,23.58074,0.31562,6.75,1.009083743354277,0.009098865805799846,14.729999542236328,6037.58984375,2,Staples,PG
1745553600.0,23.58074,0.31562,6.75,0.9968254537990348,0.01800406348310654,24.84000015258789,5525.2099609375,2,Staples,PG
1695355200.0,23.58074,0.31562,6.75,1.0170167830612213,0.007321374679097672,17.200000762939453,4320.06005859375,2,Staples,PG
1756094400.0,23.58074,0.31562,6.75,0.9755274200604922,0.009806220278204648,14.789999961853027,6439.31982421875,2,Staples,PG
1675141200.0,23.58074,0.31562,6.75,1.0552432640416756,0.010015067474032557,19.399999618530273,4076.60009765625,2,Staples,PG
1755144000.0,23.58074,0.31562,6.75,0.9726796931856376,0.009964806709257357,14.829999923706055,6468.5400390625,2,Staples,PG
1639544400.0,0.0,-0.04341,-0.51,1.0468050536595876,0.016815570638195023,19.290000915527344,4709.85009765625,1,Staples,EL
1625544000.0,0.0,-0.04341,-0.51,1.0212866770557067,0.009564388685915212,16.440000534057617,4343.5400390625,1,Staples,EL
1756353600.0,0.0,-0.04341,-0.51,1.16948214824073,0.025337602459973345,14.430000305175781,6501.85986328125,1,Staples,EL
1674536400.0,0.0,-0.04341,-0.51,1.1000694410740008,0.016490468874856393,19.200000762939453,4016.949951171875,1,Staples,EL
1708923600.0,0.0,-0.04341,-0.51,1.0306968683252233,0.030009357229202414,13.739999771118164,5069.52978515625,1,Staples,EL
1644814800.0,0.0,-0.04341,-0.51,0.9601200672878374,0.02458022055202297,28.329999923706055,4401.669921875,1,Staples,EL
1723089600.0,0.0,-0.04341,-0.51,0.8325975976671736,0.016353562865412417,23.790000915527344,5319.31005859375,1,Staples,EL
1663905600.0,0.0,-0.04341,-0.51,1.0043107727732665,0.019466509019073465,29.920000076293945,3693.22998046875,1,Staples,EL
1716177600.0,0.0,-0.04341,-0.51,0.9831791204539377,0.032656563516,12.149999618530273,5308.1298828125,1,Staples,EL
1659326400.0,0.0,-0.04341,-0.51,1.000204302574539,0.02177187203357875,22.84000015258789,4118.6298828125,1,Staples,EL
1730696400.0,35.89734,4.9747,2.63,0.9874090393881807,0.011364782363996816,21.979999542236328,5712.68994140625,2,Staples,CL
1663041600.0,35.89734,4.9747,2.63,1.0214188125933348,0.011748851912181014,27.270000457763672,3932.68994140625,2,Staples,CL
1717646400.0,35.89734,4.9747,2.63,1.0516987191324227,0.008945637534377575,12.579999923706055,5352.9599609375,2,Staples,CL
1750824000.0,35.89734,4.9747,2.63,0.9942120528827887,0.01140215314059883,16.760000228881836,6092.16015625,2,Staples,CL
1735534800.0,35.89734,4.9747,2.63,0.9559152465954237,0.009746256154123799,17.399999618530273,5906.93994140625,2,Staples,CL
1673499600.0,35.89734,4.9747,2.63,1.0425960290193836,0.010141507571532047,18.829999923706055,3983.169921875,2,Staples,CL
1697515200.0,35.89734,4.9747,2.63,0.9651924105730176,0.009757520687453392,17.8799991607666,4373.2001953125,2,Staples,CL
1754020800.0,35.89734,4.9747,2.63,0.9802291731162991,0.010616138204740775,20.3799991607666,6238.009765625,2,Staples,CL
1682049600.0,35.89734,4.9747,2.63,0.9898128541633331,0.008183429645178984,16.770000457763672,4133.52001953125,2,Staples,CL
1623816000.0,35.89734,4.9747,2.63,1.0457565387526302,0.008226582097689603,18.149999618530273,4223.7001953125,2,Staples,CL
1721707200.0,15.873787,0.0,4.12,1.0545913568524996,0.00925969403115194,14.720000267028809,5555.740234375,1,Staples,MO
1686888000.0,15.873787,0.0,4.12,0.9940633907726235,0.007867939426714958,13.539999961853027,4409.58984375,1,Staples,MO
1648180800.0,15.873787,0.0,4.12,1.0622092549871764,0.01650775862496795,20.809999465942383,4543.06005859375,1,Staples,MO
1642654800.0,15.873787,0.0,4.12,1.0344517368573132,0.010665321130844918,25.59000015258789,4482.72998046875,1,Staples,MO
1765861200.0,15.873787,0.0,4.12,0.9314333476528515,0.007789105121457433,16.479999542236328,6800.259765625,1,Staples,MO
1741752000.0,15.873787,0.0,4.12,1.0165891760050154,0.013084439586212356,24.229999542236328,5599.2998046875,1,Staples,MO
1728532800.0,15.873787,0.0,4.12,1.0533016577442311,0.008748127116562568,20.93000030517578,5780.0498046875,1,Staples,MO
1677214800.0,15.873787,0.0,4.12,1.0181170348635171,0.014416256524305927,21.670000076293945,3970.0400390625,1,Staples,MO
1726027200.0,15.873787,0.0,4.12,1.0817787419442573,0.012515305897827646,17.690000534057617,5554.1298828125,1,Staples,MO
1701752400.0,15.873787,0.0,4.12,0.9717596168882536,0.017441590981424195,12.850000381469727,4567.18017578125,1,Staples,MO
1764046800.0,14.006061,0.25094998,8.25,0.9709892076701194,0.02126143791252397,18.559999465942383,6765.8798828125,1,Staples,TGT
1744084800.0,14.006061,0.25094998,8.25,0.8670372957698455,0.027527165080505737,52.33000183105469,4982.77001953125,1,Staples,TGT
1758772800.0,14.006061,0.25094998,8.25,0.9635772723268986,0.017612493217822846,16.739999771118164,6604.72021484375,1,Staples,TGT
1758254400.0,14.006061,0.25094998,8.25,0.9830499463476543,0.017751159344708268,15.449999809265137,6664.35986328125,1,Staples,TGT
1760328000.0,14.006061,0.25094998,8.25,0.925443557655613,0.014507375437377717,19.030000686645508,6654.72021484375,1,Staples,TGT
1744776000.0,14.006061,0.25094998,8.25,0.8389359998412514,0.035032698955973586,32.63999938964844,5275.7001953125,1,Staples,TGT
1757908800.0,14.006061,0.25094998,8.25,0.9981404204264532,0.019257365754881,15.6899995803833,6615.27978515625,1,Staples,TGT
1758513600.0,14.006061,0.25094998,8.25,0.9781653292761172,0.017881431144815916,16.100000381469727,6693.75,1,Staples,TGT
1763960400.0,14.006061,0.25094998,8.25,0.9699623924453089,0.02106404625122222,20.520000457763672,6705.1201171875,1,Staples,TGT
1758686400.0,14.006061,0.25094998,8.25,0.9686651798811038,0.017625095999488614,16.18000030517578,6637.97021484375,1,Staples,TGT
1698379200.0,14.006061,0.25094998,8.25,0.8993201652549054,0.017779242586506674,21.270000457763672,4117.3701171875,2,Staples,TGT
1743134400.0,14.006061,0.25094998,8.25,0.9010880493679881,0.019057934612271045,21.649999618530273,5580.93994140625,2,Staples,TGT
1754971200.0,14.006061,0.25094998,8.25,1.0583518266777958,0.020062263387736482,14.729999542236328,6445.759765625,2,Staples,TGT
1628827200.0,14.006061,0.25094998,8.25,1.1045867074172664,0.008554726126357786,15.449999809265137,4468.0,2,Staples,TGT
1642136400.0,14.006061,0.25094998,8.25,0.9564931077566093,0.015233249918579564,19.190000534057617,4662.85009765625,2,Staples,TGT
1653364800.0,14.006061,0.25094998,8.25,1.0127815510120244,0.048941848491939124,29.450000762939453,3941.47998046875,2,Staples,TGT
1690257600.0,14.006061,0.25094998,8.25,0.9037357221721346,0.015192775001529114,13.859999656677246,4567.4599609375,2,Staples,TGT
1745899200.0,14.006061,0.25094998,8.25,0.8291382625705115,0.035299599913537164,24.170000076293945,5560.830078125,2,Staples,TGT
1623902400.0,14.006061,0.25094998,8.25,1.096895928475817,0.015790687696784402,17.75,4221.85986328125,2,Staples,TGT
1675400400.0,14.006061,0.25094998,8.25,1.0082451714054779,0.015409486411016618,18.329999923706055,4136.47998046875,2,Staples,TGT
1699938000.0,25.180439,0.0,7.26,0.974220395409221,0.012222615215374988,14.15999984741211,4495.7001953125,1,Staples,PM
1741237200.0,25.180439,0.0,7.26,1.0959543904159246,0.022745525866063793,24.8700008392334,5738.52001953125,1,Staples,PM
1683777600.0,25.180439,0.0,7.26,0.9956222370998256,0.012861780137471484,16.93000030517578,4130.6201171875,1,Staples,PM
1646110800.0,25.180439,0.0,7.26,1.0819693490141915,0.017185727533657078,33.31999969482422,4306.259765625,1,Staples,PM
1706677200.0,25.180439,0.0,7.26,1.0206154810467987,0.007960227349874923,14.350000381469727,4845.64990234375,1,Staples,PM
1629691200.0,25.180439,0.0,7.26,1.0218113763379582,0.010366080330749284,17.149999618530273,4479.52978515625,1,Staples,PM
1754971200.0,25.180439,0.0,7.26,1.0022582707677643,0.020597381456362206,14.729999542236328,6445.759765625,1,Staples,PM
1681704000.0,25.180439,0.0,7.26,0.9762936208313242,0.010971870778134841,16.950000762939453,4151.31982421875,1,Staples,PM
1762146000.0,25.180439,0.0,7.26,0.9525754210293241,0.014763365364334289,17.170000076293945,6851.97021484375,1,Staples,PM
1692331200.0,25.180439,0.0,7.26,1.021718533837359,0.007881347318321312,17.299999237060547,4369.7099609375,1,Staples,PM
1685592000.0,97.995964,2.90084,2.48,0.9838643119380657,0.01210093238032191,15.649999618530273,4221.02001953125,2,Industrials,BA
1707368400.0,97.995964,2.90084,2.48,1.0311063941530205,0.02946388220372787,12.789999961853027,4997.91015625,2,Industrials,BA
1631160000.0,97.995964,2.90084,2.48,0.9645832987597153,0.016454405612690255,18.799999237060547,4493.27978515625,2,Industrials,BA
1744344000.0,97.995964,2.90084,2.48,0.9551208997394072,0.04712649053432662,37.560001373291016,5363.35986328125,2,Industrials,BA
1635393600.0,97.995964,2.90084,2.48,0.9775634676694155,0.01540975328233477,16.530000686645508,4596.419921875,2,Industrials,BA
1755576000.0,97.995964,2.90084,2.48,1.1080082823298367,0.016064439570457004,15.569999694824219,6411.3701171875,2,Industrials,BA
1648785600.0,97.995964,2.90084,2.48,0.9427341725051398,0.028494685817665334,19.6299991607666,4545.85986328125,2,Industrials,BA
1689566400.0,97.995964,2.90084,2.48,1.027627075969607,0.01564497493792758,13.479999542236328,4522.7900390625,2,Industrials,BA
1632196800.0,97.995964,2.90084,2.48,0.9510739906233865,0.016498575234393513,24.360000610351562,4354.18994140625,2,Industrials,BA
1734930000.0,97.995964,2.90084,2.48,0.993581105186455,0.01939760245064492,16.780000686645508,5974.06982421875,2,Industrials,BA
1664251200.0,38.607124,0.43526,18.81,0.9723718000838155,0.019126809152307543,32.599998474121094,3647.2900390625,1,Industrials,CAT
1640062800.0,38.607124,0.43526,18.81,1.002304750581545,0.015409612538357449,21.010000228881836,4649.22998046875,2,Industrials,CAT
1705986000.0,38.607124,0.43526,18.81,1.0752978831803572,0.016992237976908544,12.550000190734863,4864.60009765625,2,Industrials,CAT
1756872000.0,38.607124,0.43526,18.81,1.1120510634201983,0.01571564946217015,16.350000381469727,6448.259765625,2,Industrials,CAT
1752638400.0,38.607124,0.43526,18.81,1.1026547789493581,0.01098766204034476,17.15999984741211,6263.7001953125,2,Industrials,CAT
1629345600.0,38.607124,0.43526,18.81,0.9483086140435797,0.016267243124244747,21.670000076293945,4405.7998046875,2,Industrials,CAT
1645678800.0,38.607124,0.43526,18.81,1.0081228431927984,0.017172291585914694,30.31999969482422,4288.7001953125,2,Industrials,CAT
1681185600.0,38.607124,0.43526,18.81,0.9570470498791461,0.023774858612278744,19.100000381469727,4108.93994140625,2,Industrials,CAT
1709096400.0,38.607124,0.43526,18.81,1.1173512204516758,0.01545093343197973,13.84000015258789,5069.759765625,2,Industrials,CAT
1769403600.0,38.607124,0.43526,18.81,1.0873185602343598,0.02191004264056179,16.149999618530273,6950.22998046875,2,Industrials,CAT
1704690000.0,38.607124,0.43526,18.81,1.0336040651548029,0.015556709884641398,13.079999923706055,4763.5400390625,2,Industrials,CAT
1657598400.0,39.8263,0.44692,8.06,0.8594787486932532,0.022608448447304256,27.290000915527344,3818.800048828125,0,Industrials,GE
1670821200.0,39.8263,0.44692,8.06,1.1124549600068883,0.01663047592680795,25.0,3990.56005859375,0,Industrials,GE
1666929600.0,39.8263,0.44692,8.06,0.9700036835621834,0.022067703018821393,25.75,3901.06005859375,0,Industrials,GE
1671512400.0,39.8263,0.44692,8.06,1.1106730110706893,0.01678221328755372,21.479999542236328,3821.6201171875,0,Industrials,GE
1651118400.0,39.8263,0.44692,8.06,0.9646831412996337,0.022772107283139977,29.989999771118164,4287.5,0,Industrials,GE
1653624000.0,39.8263,0.44692,8.06,0.8887870802686395,0.02928127703700977,25.719999313354492,4158.240234375,0,Industrials,GE
1662523200.0,39.8263,0.44692,8.06,1.048146596375838,0.017832416583273277,24.639999389648438,3979.8701171875,0,Industrials,GE
1655438400.0,39.8263,0.44692,8.06,0.8695186376656697,0.024150238928123978,31.1299991607666,3674.840087890625,0,Industrials,GE
1664164800.0,39.8263,0.44692,8.06,1.022937505585078,0.019022204637417717,32.2599983215332,3655.0400390625,0,Industrials,GE
1660276800.0,39.8263,0.44692,8.06,0.9285457440173187,0.018555910070325497,19.530000686645508,4280.14990234375,0,Industrials,GE
1640235600.0,39.8263,0.44692,8.06,0.956875581291421,0.019545608666270267,17.959999084472656,4725.7900390625,1,Industrials,GE
1639371600.0,39.8263,0.44692,8.06,0.9866110957358111,0.020420976220138838,20.309999465942383,4668.97021484375,1,Industrials,GE
1644814800.0,39.8263,0.44692,8.06,0.9836749760492484,0.019783848859777624,28.329999923706055,4401.669921875,1,Industrials,GE
1674018000.0,39.8263,0.44692,8.06,1.1066442572478186,0.021006492855234718,20.34000015258789,3928.860107421875,1,Industrials,GE
1668488400.0,39.8263,0.44692,8.06,1.033879156915973,0.018832074812785704,24.540000915527344,3991.72998046875,1,Industrials,GE
1638939600.0,39.8263,0.44692,8.06,0.9928212404500562,0.020295557069232053,19.899999618530273,4701.2099609375,1,Industrials,GE
1644901200.0,39.8263,0.44692,8.06,0.9857343917972009,0.02111417332983263,25.700000762939453,4471.06982421875,1,Industrials,GE
1667797200.0,39.8263,0.44692,8.06,0.9962848989784735,0.02227403861854295,24.350000381469727,3806.800048828125,1,Industrials,GE
1644469200.0,39.8263,0.44692,8.06,0.9805431842306144,0.019397046159620377,23.90999984741211,4504.080078125,1,Industrials,GE
1640840400.0,39.8263,0.44692,8.06,0.9444345135955141,0.018799604248029074,17.329999923706055,4778.72998046875,1,Industrials,GE
1742443200.0,39.8263,0.44692,8.06,1.0815423030426763,0.01668517086491999,19.799999237060547,5662.89013671875,2,Industrials,GE
1734670800.0,39.8263,0.44692,8.06,0.9883977445246387,0.019207021769554005,18.360000610351562,5930.85009765625,2,Industrials,GE
1765515600.0,39.8263,0.44692,8.06,1.019989368264742,0.016085017158431563,15.739999771118164,6827.41015625,2,Industrials,GE
1683000000.0,39.8263,0.44692,8.06,1.1221908984077695,0.013853361344018579,17.780000686645508,4119.580078125,2,Industrials,GE
1730088000.0,39.8263,0.44692,8.06,1.0813919288992975,0.02079159764513471,19.799999237060547,5823.52001953125,2,Industrials,GE
1720411200.0,39.8263,0.44692,8.06,1.0566173532589511,0.01657227743941578,12.369999885559082,5572.85009765625,2,Industrials,GE
1623816000.0,39.8263,0.44692,8.06,1.0244822387812467,0.01730382636626927,18.149999618530273,4223.7001953125,2,Industrials,GE
1721102400.0,39.8263,0.44692,8.06,1.0358267319696044,0.016134844265107126,13.1899995803833,5667.2001953125,2,Industrials,GE
1767675600.0,39.8263,0.44692,8.06,1.0079362207609204,0.017737214684522638,14.75,6944.81982421875,2,Industrials,GE
1683777600.0,39.8263,0.44692,8.06,1.1082952225886389,0.012340734329292247,16.93000030517578,4130.6201171875,2,Industrials,GE
1709787600.0,17.887196,0.33772,6.56,0.9856860504907352,0.021120023974182674,14.4399995803833,5157.35986328125,2,Industrials,UPS
1725940800.0,17.887196,0.33772,6.56,0.946397014259356,0.010605792227138838,19.079999923706055,5495.52001953125,2,Industrials,UPS
1750996800.0,17.887196,0.33772,6.56,0.9610998680123223,0.01270193173642262,16.31999969482422,6173.06982421875,2,Industrials,UPS
1655352000.0,17.887196,0.33772,6.56,0.9163684148580731,0.019611730318001105,32.95000076293945,3666.77001953125,2,Industrials,UPS
1685505600.0,17.887196,0.33772,6.56,0.9667289802911969,0.02245208333060217,17.940000534057617,4179.830078125,2,Industrials,UPS
1734411600.0,17.887196,0.33772,6.56,1.0108299788234534,0.014268212278424857,15.869999885559082,6050.60986328125,2,Industrials,UPS
1745380800.0,17.887196,0.33772,6.56,0.9122460059744866,0.028633501225955642,28.450000762939453,5375.85986328125,2,Industrials,UPS
1674709200.0,17.887196,0.33772,6.56,1.0307556539145712,0.014129270136103452,18.729999542236328,4060.429931640625,2,Industrials,UPS
1746417600.0,17.887196,0.33772,6.56,0.8852646965811848,0.028808341316744073,23.639999389648438,5650.3798828125,2,Industrials,UPS
1754884800.0,17.887196,0.33772,6.56,0.9955564542052289,0.024893356273327265,16.25,6373.4501953125,2,Industrials,UPS
1677042000.0,20.44463,0.15886,18.06,1.1155715037885494,0.020952130287336876,22.290000915527344,3991.050048828125,0,Industrials,FDX
1666756800.0,20.44463,0.15886,18.06,0.7738301569825867,0.044309463524006755,27.280000686645508,3830.60009765625,0,Industrials,FDX
1666065600.0,20.44463,0.15886,18.06,0.8084109555575903,0.04492320840581518,30.5,3719.97998046875,0,Industrials,FDX
1645592400.0,20.44463,0.15886,18.06,0.992913685537803,0.01177742794609084,31.020000457763672,4225.5,0,Industrials,FDX
1674795600.0,20.44463,0.15886,18.06,1.080243302609244,0.01773013123571854,18.510000228881836,4070.56005859375,0,Industrials,FDX
1662091200.0,20.44463,0.15886,18.06,1.0307255301784923,0.017511671149241903,25.469999313354492,3924.260009765625,0,Industrials,FDX
1667361600.0,20.44463,0.15886,18.06,0.7817206815670066,0.02042429617758704,25.860000610351562,3759.68994140625,0,Industrials,FDX
