Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
0.45975,21.442554,0.13904001,2.35,0.951781344978386,0.017713992580903604,15.369999885559082,5745.3701171875,0.15988,0.05,2,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.9969106243816531,0.01922487842489205,17.440000534057617,6840.2001953125,0.15988,0.05,2,Energy,SLB
0.45975,21.442554,0.13904001,2.35,1.1418080880596562,0.02675881048474125,30.479999542236328,4363.490234375,0.15988,0.05,2,Energy,SLB
0.45975,21.442554,0.13904001,2.35,0.923325750898358,0.02714915506934583,21.780000686645508,4199.1201171875,0.15988,0.05,2,Energy,SLB
0.45975,21.442554,0.13904001,2.35,1.0017435294252708,0.020049769557881483,19.5,6720.31982421875,0.15988,0.05,2,Energy,SLB
0.26835000000000003,11.989078,0.18476999,10.07,0.9068254644509874,0.025713251797706223,24.360000610351562,4354.18994140625,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.017789967450239,0.02663200010704995,18.639999389648438,4363.7998046875,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.0870307117150944,0.02469703905857678,19.0,4320.81982421875,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.0854406139543067,0.025354149445192584,16.18000030517578,4369.5498046875,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.080390331119929,0.024382186883753255,16.329999923706055,4374.2998046875,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,0.9161750883585543,0.03699306341139496,23.239999771118164,4023.610107421875,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,0.9048419887096585,0.020907558102958655,16.40999984741211,4535.43017578125,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.0770577797070413,0.03798267922296281,31.1299991607666,3674.840087890625,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.091187766795882,0.026063585102943595,15.239999771118164,4566.47998046875,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.0239019780451617,0.0359524159556066,26.170000076293945,3854.429931640625,0.33223,-0.024,0,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,0.9596167844669746,0.016230164587866774,19.110000610351562,6033.10986328125,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.0511427985643156,0.034005625760334446,29.350000381469727,3900.7900390625,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,0.9991978283629173,0.016096975808851832,18.899999618530273,5709.5400390625,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,0.9157104301852713,0.02659889389159856,19.0,4100.60009765625,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.0706026726634366,0.03144052240630179,27.280000686645508,3830.60009765625,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.0969209692300135,0.025041169983356138,22.549999237060547,4019.64990234375,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,0.9730039995985242,0.014302314750002253,12.369999885559082,5572.85009765625,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.0495313505770125,0.033861531146106086,29.43000030517578,3901.360107421875,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.003324076239548,0.014897479970818184,22.3799991607666,5408.419921875,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,0.972916385129083,0.01233730906589182,12.430000305175781,4781.580078125,0.33223,-0.024,1,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,0.9975783483354373,0.012478235346089786,16.40999984741211,6067.7001953125,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.1292026858135633,0.02373080272333667,20.579999923706055,4080.110107421875,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,0.9918112220163378,0.017758423286460517,21.770000457763672,5633.06982421875,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,0.9740195283607745,0.013059367440608744,13.1899995803833,5667.2001953125,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.03086453755732,0.020898246571304607,21.399999618530273,4278.0,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.0791356751943997,0.00994735368498133,16.940000534057617,5010.60009765625,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,0.9909886799576707,0.017011470721983325,21.510000228881836,5670.97021484375,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,0.9981080769923152,0.012370731871820216,16.559999465942383,6039.31005859375,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.105776500826611,0.025211076437456514,25.540000915527344,3828.110107421875,0.33223,-0.024,2,Energy,EOG
0.26835000000000003,11.989078,0.18476999,10.07,1.1138771874739408,0.02674543395973742,23.530000686645508,3956.3701171875,0.33223,-0.024,2,Energy,EOG
1.43175,15.386827,0.24292,13.21,1.0260205915217402,0.01958599272245603,18.770000457763672,4391.33984375,0.07023,-0.005,0,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.0439497589549862,0.023579421732523233,26.520000457763672,3855.760009765625,0.07023,-0.005,0,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.0783347487571493,0.020446904889729108,21.969999313354492,3822.389892578125,0.07023,-0.005,0,Energy,MPC
1.43175,15.386827,0.24292,13.21,0.9244271276768233,0.021193600658648875,15.649999618530273,4221.02001953125,0.07023,-0.005,0,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.1044557909768864,0.02031756644761868,23.530000686645508,4461.18017578125,0.07023,-0.005,0,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.0539215665094592,0.027044697029185813,32.02000045776367,3583.070068359375,0.07023,-0.005,0,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.0341006309086214,0.0185296506542607,18.639999389648438,4363.7998046875,0.07023,-0.005,0,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.1076671496959096,0.021013904623238978,36.45000076293945,4201.08984375,0.07023,-0.005,0,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.1071629027673664,0.018945825412854573,30.149999618530273,4373.93994140625,0.07023,-0.005,0,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.077233356034488,0.015448597027342404,15.069999694824219,4352.33984375,0.07023,-0.005,0,Energy,MPC
1.43175,15.386827,0.24292,13.21,0.9624263113463848,0.021985354152847775,23.15999984741211,5705.4501953125,0.07023,-0.005,1,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.0466625133096006,0.016645913626994403,14.449999809265137,4382.77978515625,0.07023,-0.005,1,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.0542834676027155,0.02402752124089853,20.579999923706055,3951.389892578125,0.07023,-0.005,1,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.0460358415554931,0.024787984900649578,20.530000686645508,4090.4599609375,0.07023,-0.005,1,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.1209879493693016,0.02173026557732654,20.350000381469727,4027.260009765625,0.07023,-0.005,1,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.0467844673095574,0.021194125954329533,19.969999313354492,3971.27001953125,0.07023,-0.005,1,Energy,MPC
1.43175,15.386827,0.24292,13.21,0.9577932876790679,0.040260009328087036,28.450000762939453,5375.85986328125,0.07023,-0.005,1,Energy,MPC
1.43175,15.386827,0.24292,13.21,0.9563012777369391,0.03951082798941765,33.81999969482422,5158.2001953125,0.07023,-0.005,1,Energy,MPC
1.43175,15.386827,0.24292,13.21,0.9943973297098583,0.013654603341930228,13.1899995803833,4566.75,0.07023,-0.005,1,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.0472908124512346,0.024718945096250562,20.34000015258789,4137.2900390625,0.07023,-0.005,1,Energy,MPC
1.43175,15.386827,0.24292,13.21,0.925208098579799,0.012459179821016806,18.040000915527344,5427.1298828125,0.07023,-0.005,2,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.0544414160755515,0.02044218366387964,17.510000228881836,6850.919921875,0.07023,-0.005,2,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.067262889019439,0.017358004114480532,17.260000228881836,6022.240234375,0.07023,-0.005,2,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.022477069662846,0.017848416436097424,14.90999984741211,6834.5,0.07023,-0.005,2,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.0639307566055416,0.013062653300887203,17.8700008392334,6735.35009765625,0.07023,-0.005,2,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.0658000834779302,0.012655541430917518,20.780000686645508,6664.009765625,0.07023,-0.005,2,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.055345116693428,0.021740694545613344,16.350000381469727,6849.08984375,0.07023,-0.005,2,Energy,MPC
1.43175,15.386827,0.24292,13.21,1.1098808544426269,0.015551400130963493,20.3799991607666,6238.009765625,0.07023,-0.005,2,Energy,MPC
1.43175,15.386827,0.24292,13.21,0.987023670155584,0.022021248529963455,13.15999984741211,5291.33984375,0.07023,-0.005,2,Energy,MPC
1.43175,15.386827,0.24292,13.21,0.9704763635432371,0.021770875530852243,19.079999923706055,5809.85986328125,0.07023,-0.005,2,Energy,MPC
0.39561,26.442535,0.082779996,7.57,0.9891419230662829,0.024806214150582654,16.600000381469727,4796.56005859375,0.051859997,0.039,0,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.1078660259198245,0.025852427408797705,31.770000457763672,4173.10986328125,0.051859997,0.039,0,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.0624968641945758,0.025325821891864102,30.670000076293945,4538.43017578125,0.051859997,0.039,0,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.0211059841139016,0.024816681432927666,20.56999969482422,4668.669921875,0.051859997,0.039,0,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.124281211185479,0.03788110626143062,26.729999542236328,3845.080078125,0.051859997,0.039,0,Energy,VLO
0.39561,26.442535,0.082779996,7.57,0.9050753245624109,0.02398841972193508,17.959999084472656,4514.06982421875,0.051859997,0.039,0,Energy,VLO
0.39561,26.442535,0.082779996,7.57,0.9573332814527831,0.025553403946097872,19.459999084472656,4387.16015625,0.051859997,0.039,0,Energy,VLO
0.39561,26.442535,0.082779996,7.57,0.986434545477804,0.022625371792322393,26.299999237060547,3873.330078125,0.051859997,0.039,0,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.0532519979382726,0.0200560235260703,15.239999771118164,4566.47998046875,0.051859997,0.039,0,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.0471722877812542,0.02225000847837222,16.200000762939453,4358.1298828125,0.051859997,0.039,0,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.1665577927027229,0.035744061173398116,28.360000610351562,3821.550048828125,0.051859997,0.039,1,Energy,VLO
0.39561,26.442535,0.082779996,7.57,0.9801500613579781,0.02439006149616238,16.079999923706055,4167.8701171875,0.051859997,0.039,1,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.0802735136651154,0.02844053308578813,23.729999542236328,3957.25,0.051859997,0.039,1,Energy,VLO
0.39561,26.442535,0.082779996,7.57,0.9866556925381263,0.014239484964627885,14.270000457763672,6040.0400390625,0.051859997,0.039,1,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.0177398844468075,0.019138644194203733,15.65999984741211,4317.77978515625,0.051859997,0.039,1,Energy,VLO
0.39561,26.442535,0.082779996,7.57,0.9920348784421279,0.016538070183632948,13.8100004196167,6051.08984375,0.051859997,0.039,1,Energy,VLO
0.39561,26.442535,0.082779996,7.57,0.9826477686508979,0.024335536573130312,15.779999732971191,4169.47998046875,0.051859997,0.039,1,Energy,VLO
0.39561,26.442535,0.082779996,7.57,0.9548386249685605,0.04119668899936872,28.450000762939453,5375.85986328125,0.051859997,0.039,1,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.1020704906045151,0.01638015614440006,13.880000114440918,4514.8701171875,0.051859997,0.039,1,Energy,VLO
0.39561,26.442535,0.082779996,7.57,0.9855013139006861,0.024789787107286236,17.030000686645508,4135.35009765625,0.051859997,0.039,1,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.0996746191456548,0.02136644934827744,15.390000343322754,6363.35009765625,0.051859997,0.039,2,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.1005559233406585,0.022005148145295462,20.3799991607666,6238.009765625,0.051859997,0.039,2,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.0627998840768835,0.027446248642542657,17.649999618530273,6941.47021484375,0.051859997,0.039,2,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.0434975740354975,0.015542004540880614,14.84000015258789,4464.0498046875,0.051859997,0.039,2,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.0234764311305007,0.015013169299724627,14.510000228881836,6858.47021484375,0.051859997,0.039,2,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.1336594105837203,0.015129874157816095,16.030000686645508,5204.33984375,0.051859997,0.039,2,Energy,VLO
0.39561,26.442535,0.082779996,7.57,0.9427855676686111,0.022831355676866727,19.579999923706055,5842.47021484375,0.051859997,0.039,2,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.0790203741539444,0.015840960660762876,15.220000267028809,5117.93994140625,0.051859997,0.039,2,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.0659024106494803,0.016559194018717638,13.109999656677246,5137.080078125,0.051859997,0.039,2,Energy,VLO
0.39561,26.442535,0.082779996,7.57,1.0626830448937266,0.017643477774024294,17.790000915527344,6229.97998046875,0.051859997,0.039,2,Energy,VLO
0.66747,46.65157,0.23661,2.87,1.0087671737750836,0.007314597718000027,17.170000076293945,4129.7900390625,0.0373,0.058,2,Staples,WMT
0.66747,46.65157,0.23661,2.87,0.981949364842782,0.009747962025295322,24.149999618530273,3951.570068359375,0.0373,0.058,2,Staples,WMT
0.66747,46.65157,0.23661,2.87,1.0596918571726928,0.007118910768126867,15.6899995803833,5070.5498046875,0.0373,0.058,2,Staples,WMT
0.66747,46.65157,0.23661,2.87,0.9566938949917367,0.025952233883118514,24.84000015258789,5525.2099609375,0.0373,0.058,2,Staples,WMT
0.66747,46.65157,0.23661,2.87,0.9964223150692842,0.013547977288647657,19.6299991607666,4575.52001953125,0.0373,0.058,2,Staples,WMT
0.66747,46.65157,0.23661,2.87,1.028998285310717,0.02710445160554297,29.450000762939453,3941.47998046875,0.0373,0.058,2,Staples,WMT
0.66747,46.65157,0.23661,2.87,0.9844008596078383,0.013032043003627676,17.329999923706055,4778.72998046875,0.0373,0.058,2,Staples,WMT
0.66747,46.65157,0.23661,2.87,1.031000704134515,0.0064219639336937934,18.6299991607666,4448.97998046875,0.0373,0.058,2,Staples,WMT
0.66747,46.65157,0.23661,2.87,0.9926461096884425,0.008512161128836009,16.40999984741211,4613.669921875,0.0373,0.058,2,Staples,WMT
0.66747,46.65157,0.23661,2.87,1.0479385260634542,0.01114896631076227,22.68000030517578,4393.66015625,0.0373,0.058,2,Staples,WMT
1.3272599999999999,25.881578,0.43323,3.04,1.054033088645352,0.014488505605682125,26.920000076293945,5572.06982421875,0.2448,0.024,2,Staples,KO
1.3272599999999999,25.881578,0.43323,3.04,0.9987040982087151,0.013692582256744537,15.65999984741211,6117.52001953125,0.2448,0.024,2,Staples,KO
1.3272599999999999,25.881578,0.43323,3.04,1.0289763249379118,0.007325190936509151,12.460000038146973,5615.35009765625,0.2448,0.024,2,Staples,KO
1.3272599999999999,25.881578,0.43323,3.04,1.0026036387411035,0.008864053071528672,15.199999809265137,5973.10009765625,0.2448,0.024,2,Staples,KO
1.3272599999999999,25.881578,0.43323,3.04,1.009845146440027,0.009527052519337982,25.469999313354492,3924.260009765625,0.2448,0.024,2,Staples,KO
1.3272599999999999,25.881578,0.43323,3.04,1.0104641812281894,0.007899225719485018,20.489999771118164,5782.759765625,0.2448,0.024,2,Staples,KO
1.3272599999999999,25.881578,0.43323,3.04,1.0188501350201,0.00861882850888382,17.90999984741211,4358.68994140625,0.2448,0.024,2,Staples,KO
1.3272599999999999,25.881578,0.43323,3.04,1.0722943704260623,0.014474149505929746,45.310001373291016,5074.080078125,0.2448,0.024,2,Staples,KO
1.3272599999999999,25.881578,0.43323,3.04,1.009953133468755,0.007459244408261925,12.6899995803833,5214.080078125,0.2448,0.024,2,Staples,KO
1.3272599999999999,25.881578,0.43323,3.04,0.9805544191500314,0.0073470353957575,15.289999961853027,6643.7001953125,0.2448,0.024,2,Staples,KO
2.58081,27.61065,0.42848,6.01,1.021207199696155,0.00886705781658711,17.65999984741211,4649.27001953125,0.14068,0.056,2,Staples,PEP
2.58081,27.61065,0.42848,6.01,1.0045337602305109,0.009956153258849566,15.800000190734863,5160.64013671875,0.14068,0.056,2,Staples,PEP
2.58081,27.61065,0.42848,6.01,0.9915844937543745,0.009297850698528887,21.739999771118164,3970.989990234375,0.14068,0.056,2,Staples,PEP
2.58081,27.61065,0.42848,6.01,1.025055501713456,0.011465962675713032,27.350000381469727,3757.989990234375,0.14068,0.056,2,Staples,PEP
2.58081,27.61065,0.42848,6.01,1.0010726784030561,0.01061365756610749,16.350000381469727,6978.60009765625,0.14068,0.056,2,Staples,PEP
2.58081,27.61065,0.42848,6.01,1.003475534772055,0.01761835796014987,32.689998626708984,3735.47998046875,0.14068,0.056,2,Staples,PEP
2.58081,27.61065,0.42848,6.01,0.9352346299919804,0.01527777472599908,15.100000381469727,6115.06982421875,0.14068,0.056,2,Staples,PEP
2.58081,27.61065,0.42848,6.01,0.9778301844887259,0.0089005584876897,13.789999961853027,4450.31982421875,0.14068,0.056,2,Staples,PEP
2.58081,27.61065,0.42848,6.01,1.0270675188435654,0.0074496156619419185,18.6299991607666,4448.97998046875,0.14068,0.056,2,Staples,PEP
2.58081,27.61065,0.42848,6.01,0.9732379745497232,0.01031926145300975,18.459999084472656,5399.22021484375,0.14068,0.056,2,Staples,PEP
0.26968,54.639484,0.30325,18.64,1.031221548356541,0.013571062511518612,17.690000534057617,5554.1298828125,0.03659,0.083,1,Staples,COST
0.26968,54.639484,0.30325,18.64,0.9660325487545561,0.01748613152001468,19.360000610351562,3990.969970703125,0.03659,0.083,1,Staples,COST
0.26968,54.639484,0.30325,18.64,0.9934704555228996,0.013457320494068892,23.530000686645508,4461.18017578125,0.03659,0.083,1,Staples,COST
0.26968,54.639484,0.30325,18.64,1.0074793856991588,0.01094459233505126,16.40999984741211,6296.7900390625,0.03659,0.083,1,Staples,COST
0.26968,54.639484,0.30325,18.64,1.0337160021747396,0.015111167504202185,16.270000457763672,5620.85009765625,0.03659,0.083,1,Staples,COST
0.26968,54.639484,0.30325,18.64,1.091469159685247,0.012136603554083799,13.119999885559082,5631.22021484375,0.03659,0.083,1,Staples,COST
0.26968,54.639484,0.30325,18.64,1.0392292504479723,0.011573428747470051,18.899999618530273,5709.5400390625,0.03659,0.083,1,Staples,COST
0.26968,54.639484,0.30325,18.64,0.9716149921108763,0.01595624409052558,30.31999969482422,4288.7001953125,0.03659,0.083,1,Staples,COST
0.26968,54.639484,0.30325,18.64,1.05962161144258,0.0193674477607136,25.420000076293945,4300.169921875,0.03659,0.083,1,Staples,COST
0.26968,54.639484,0.30325,18.64,0.9795512031402883,0.01704853751644802,17.8700008392334,4119.2099609375,0.03659,0.083,1,Staples,COST
0.68719,23.714075,0.31562,6.75,0.9793291073284647,0.016937924442210258,20.559999465942383,4530.41015625,0.26297,0.015,2,Staples,PG
0.68719,23.714075,0.31562,6.75,0.9745381846095136,0.00990877291973169,17.520000457763672,6329.93994140625,0.26297,0.015,2,Staples,PG
0.68719,23.714075,0.31562,6.75,1.0501255734839523,0.010906668772292129,25.700000762939453,4471.06982421875,0.26297,0.015,2,Staples,PG
0.68719,23.714075,0.31562,6.75,1.0090611761222035,0.014120326428505203,23.3700008392334,5770.2001953125,0.26297,0.015,2,Staples,PG
0.68719,23.714075,0.31562,6.75,1.0177534254949774,0.00804790571544803,13.0,5187.669921875,0.26297,0.015,2,Staples,PG
0.68719,23.714075,0.31562,6.75,0.9928192805344447,0.008378603898111485,16.649999618530273,6715.7900390625,0.26297,0.015,2,Staples,PG
0.68719,23.714075,0.31562,6.75,1.0175708811226527,0.010407492115160285,18.229999542236328,4147.60009765625,0.26297,0.015,2,Staples,PG
0.68719,23.714075,0.31562,6.75,1.049458540395491,0.010446352600321996,16.950000762939453,4793.06005859375,0.26297,0.015,2,Staples,PG
0.68719,23.714075,0.31562,6.75,0.988824490820176,0.010792712970177466,27.020000457763672,4296.1201171875,0.26297,0.015,2,Staples,PG
0.68719,23.714075,0.31562,6.75,1.0105536646125508,0.01214320264951317,27.469999313354492,4008.010009765625,0.26297,0.015,2,Staples,PG
2.32945,0.0,-0.04341,-0.51,0.9702420593081893,0.013738699019248254,19.09000015258789,4091.949951171875,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,0.986510917133425,0.02292817759914997,23.239999771118164,4023.610107421875,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,0.8322526662717168,0.02224833890574202,14.800000190734863,5554.25,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,1.165388353886127,0.025322385140095417,15.359999656677246,6460.259765625,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,0.8616014827395642,0.015952418267307367,12.920000076293945,5584.5400390625,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,0.9318168998216145,0.034629976104664804,17.209999084472656,4192.6298828125,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,0.8643438533338564,0.046064110399401476,23.639999389648438,5650.3798828125,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,1.1031701879503577,0.016835641726441482,22.290000915527344,3991.050048828125,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,1.0375471110322017,0.011885071488834676,20.8700008392334,4395.64013671875,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,0.9066319806136005,0.03277884817597087,25.719999313354492,4158.240234375,0.14259,0.056,1,Staples,EL
21.88493,36.756653,4.9747,2.63,0.9486723599787912,0.01302488747514852,17.510000228881836,6850.919921875,0.20746,0.058,2,Staples,CL
21.88493,36.756653,4.9747,2.63,1.0608772924699172,0.005357112530319329,14.329999923706055,5149.419921875,0.20746,0.058,2,Staples,CL
21.88493,36.756653,4.9747,2.63,0.992752295700221,0.0168912445263253,19.799999237060547,5662.89013671875,0.20746,0.058,2,Staples,CL
21.88493,36.756653,4.9747,2.63,0.9782694168128632,0.011007062006732685,16.770000457763672,6345.06005859375,0.20746,0.058,2,Staples,CL
21.88493,36.756653,4.9747,2.63,0.9824197190387168,0.01066235125875824,20.579999923706055,4080.110107421875,0.20746,0.058,2,Staples,CL
21.88493,36.756653,4.9747,2.63,1.0042120787559963,0.01155107355693053,16.770000457763672,6000.35986328125,0.20746,0.058,2,Staples,CL
21.88493,36.756653,4.9747,2.63,1.0388941209416576,0.007906865802501247,12.6899995803833,5214.080078125,0.20746,0.058,2,Staples,CL
21.88493,36.756653,4.9747,2.63,1.0135930228658334,0.009232802605016955,18.34000015258789,4090.75,0.20746,0.058,2,Staples,CL
21.88493,36.756653,4.9747,2.63,0.9572372599220442,0.01240865329556664,23.65999984741211,6642.16015625,0.20746,0.058,2,Staples,CL
21.88493,36.756653,4.9747,2.63,1.0239514354954238,0.013427677671643655,16.350000381469727,6978.60009765625,0.20746,0.058,2,Staples,CL
0.0,16.322817,0.0,4.12,1.0264455774258394,0.010129434837354399,21.479999542236328,3821.6201171875,0.57511,-0.005,1,Staples,MO
0.0,16.322817,0.0,4.12,1.0117002866719544,0.015467816896737641,15.489999771118164,4536.18994140625,0.57511,-0.005,1,Staples,MO
0.0,16.322817,0.0,4.12,1.0779364532775997,0.008949126055676384,16.329999923706055,5713.64013671875,0.57511,-0.005,1,Staples,MO
0.0,16.322817,0.0,4.12,1.0627937085126946,0.006826799416569688,12.739999771118164,5360.7900390625,0.57511,-0.005,1,Staples,MO
0.0,16.322817,0.0,4.12,1.0525871667124853,0.014425665309398475,18.219999313354492,5886.5498046875,0.57511,-0.005,1,Staples,MO
0.0,16.322817,0.0,4.12,0.9871005319749033,0.007261841987809774,18.940000534057617,4273.52978515625,0.57511,-0.005,1,Staples,MO
0.0,16.322817,0.0,4.12,0.9053489522927857,0.008142248926619657,19.899999618530273,4274.0400390625,0.57511,-0.005,1,Staples,MO
0.0,16.322817,0.0,4.12,0.9708124308688018,0.017624171694428543,12.850000381469727,4556.6201171875,0.57511,-0.005,1,Staples,MO
0.0,16.322817,0.0,4.12,1.0699836204594853,0.013214156551411132,38.56999969482422,5186.330078125,0.57511,-0.005,1,Staples,MO
0.0,16.322817,0.0,4.12,1.0228672848253662,0.008594062439566195,18.760000228881836,4443.10986328125,0.57511,-0.005,1,Staples,MO
1.3206200000000001,14.031515,0.25094998,8.25,0.9278264812611481,0.01379538958539134,21.65999984741211,6552.509765625,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.9659642740014562,0.019833834998881517,26.420000076293945,6538.759765625,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.9686630403294278,0.020362936228364457,23.43000030517578,6602.990234375,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.954996423554092,0.017995511749487225,16.1200008392334,6661.2099609375,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.9449846350189743,0.017583077791002547,16.290000915527344,6711.2001953125,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.8389360101795231,0.03503271834978731,32.63999938964844,5275.7001953125,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.9699623917769283,0.021064054486035693,20.520000457763672,6705.1201171875,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.930727637563426,0.012110045407040056,16.43000030517578,6735.10986328125,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.9493324582835614,0.01781382603303452,19.5,6720.31982421875,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.9402281375172501,0.013614116404630281,16.649999618530273,6715.7900390625,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,1.02361563254517,0.014488260871653084,21.979999542236328,5712.68994140625,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.9103469260344779,0.022434049707249423,16.950000762939453,6038.81005859375,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.9619113454893042,0.015879589178959836,18.40999984741211,4713.06982421875,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,1.0317402691322466,0.014901108264376333,20.329999923706055,5808.1201171875,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.9756392743724618,0.013845150611692633,16.260000228881836,4605.3798828125,0.04626,-0.016,2,Staples,TGT
