PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,Target,Sector,Ticker
17.424856,0.40442002,0.10293,3.46,4.18,2.54982,6.644991,2.5475993,0.013,0.28163,1.0164178558496637,0.012483565314000055,3818.800048828125,1,Healthcare,BMY
14.452322,0.16134001,0.01354,20.03,2.07,2.2795856,2.2795856,4.6407523,0.025,0.41062,0.9739127949113372,0.01159877483927729,4382.77978515625,2,Financials,JPM
93.5668,2.90084,-0.019989999,2.47,0.0,10.32894,33.286766,2.0287893,0.571,-0.03178,0.9818215601151288,0.016595424762820478,6735.1298828125,2,Industrials,BA
2022.0,0.017,0.03494,0.02,4.94,0.98012,11.74557,0.5520954,0.065,0.06495,1.0408990669026037,0.01276019909678325,6827.41015625,2,Energy,BP
36.21589,1.01485,0.51188,4.91,0.02,0.07255,27.475279,20.014612,0.732,0.65024,0.9643003808329164,0.03232479636425399,4305.2001953125,0,Technology,NVDA
18.224785,0.09741,0.03108,3.47,4.22,1.50094,1.9787854,3.3669212,0.204,0.22038001,0.9421443008155321,0.019734291537634594,4550.43017578125,0,Utilities,D
8.682071,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.1333516,1.3248394,0.037,0.17485,0.8629035203874851,0.03940940899143139,6832.759765625,0,Financials,PYPL
31.562937,0.03735,0.01521,5.72,2.33,0.33784,1.3897207,3.593442,-0.094,-0.81232,0.9800721220563289,0.02630277046589172,3977.530029296875,0,Energy,FANG
35.824303,0.11096,0.06064,6.83,0.43,0.53021,3.7463827,3.7458408,0.148,0.15008001,0.962357113798925,0.020945582782324407,4155.169921875,0,Industrials,WAB
7.818182,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8931758,1.3462824,-0.28,0.30581,0.971324911786173,0.025046190218617464,3991.050048828125,2,Energy,APA
53.488747,0.29650998,0.08718,18.66,0.52,0.25446,13.801542,1.5479158,0.092,0.03744,1.0150881977985506,0.010045625013876078,5246.68017578125,1,Staples,COST
34.012604,-0.6920238453054897,0.09631,9.52,0.83,-4.571454587681142,-22.828539,3.2598305,0.042,0.03807,1.0452945064545156,0.012694727916480965,5011.1201171875,1,Discretionary,MAR
97.092834,62.25,0.09807,2.37,3.01,-20.910316420864003,-124.38378,6.6526055,0.1,0.34108,0.9925727887963737,0.016362502452741068,6978.60009765625,2,Healthcare,ABBV
97.092834,62.25,0.09807,2.37,3.01,-20.910316420864003,-124.38378,6.6526055,0.1,0.34108,0.9911598491249364,0.015634514604731062,6051.97021484375,2,Healthcare,ABBV
36.778347,0.12445,0.059759997,1.94,0.0,0.48921,4.3663177,5.2742467,0.159,0.19694,1.0226221823833068,0.012176914825723447,5970.81005859375,2,Healthcare,BSX
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,0.8327225444583681,0.047858814000687276,5078.18017578125,2,Staples,ADM
31.245117,0.76865,0.07569,21.5,2.01,3.3880399999999997,22.889025,2.071289,0.091,0.090100005,0.9804529820340016,0.02346015210781744,4630.64990234375,1,Industrials,LMT
73.44656,0.07082,0.032,2.62,0.0,0.06359,4.9787836,9.05742,0.341,0.17059,0.9778805676328228,0.028590613029845,5708.75,2,Technology,AMD
7.818182,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8931758,1.3462824,-0.28,0.30581,0.9025615016478126,0.03436957704048307,4522.68017578125,2,Energy,APA
26.777493,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.7985673,3.663334,0.079,0.18986,1.0441849262507017,0.0092030129870576,6602.990234375,1,Utilities,ETR
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,1.0839869264116975,0.01596745441395155,4701.4599609375,0,Energy,XOM
28.648567,0.07231,0.03794,6.63,3.75,0.24323,2.017312,2.0565882,-0.082,0.09462,0.9655342918272956,0.01593575643367375,4470.0,0,Energy,CVX
12.846644,0.11732,0.01047,6.26,2.24,1.5118246,1.5118246,3.1539483,0.05,0.29938,1.036371175938467,0.015370339900086833,4409.52978515625,0,Financials,WFC
23.617409,0.05964,0.02506,4.94,2.4,0.91006,1.4188251,0.3210156,0.755,0.01258,0.9908082071940684,0.017462470081540626,3789.929931640625,0,Staples,BG
62.12421,0.16690001,0.09392,7.89,0.0,0.00953,9.76531,17.295164,0.188,0.30155,0.8860705189797466,0.02527672272501516,4348.8701171875,1,Healthcare,ISRG
40.137886,0.44692,0.0468,8.05,0.58,1.1406999999999998,18.143072,7.4325786,0.176,0.19549,1.0174754609881274,0.019065525618643827,3647.2900390625,0,Industrials,GE
15.380909,0.15427,0.03748,10.79,3.06,0.7138,2.2882829,0.50241345,0.013,0.02747,0.9747962212149053,0.0348659362774188,3921.050048828125,0,Energy,PSX
31.562937,0.03735,0.01521,5.72,2.33,0.33784,1.3897207,3.593442,-0.094,-0.81232,0.9271876911558823,0.029822032091155068,4458.580078125,0,Energy,FANG
29.673712,0.08299,0.05017,7.57,2.14,0.43988,2.8303766,0.5909512,-0.021,0.059299998,0.9148338778953324,0.023001904185662597,4354.18994140625,0,Energy,VLO
25.38015,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.679043,3.088475,0.082,0.16341999,1.020040535782452,0.015073704847873785,4258.18994140625,2,Discretionary,AZO
29.673712,0.08299,0.05017,7.57,2.14,0.43988,2.8303766,0.5909512,-0.021,0.059299998,1.0987067421144474,0.019490673847352178,4288.7001953125,0,Energy,VLO
-5.898058067247705,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3480529,0.25883964,-0.048,-0.0669,1.1405408954529757,0.02783435526333941,4649.27001953125,2,Discretionary,F
32.64959,0.59129,0.13289,4.88,1.07,1.32375,17.589977,2.9371984,0.085,0.13267,1.0646178472092505,0.011220075603284443,4450.31982421875,1,Discretionary,TJX
23.0,0.04318,0.02538,3.27,0.96,2.08299,1.1124094,0.379207,-0.051,0.065359995,1.0681360930778896,0.030468544880360163,6738.43994140625,2,Discretionary,GM
82.49166,-0.16316230655748717,0.06874,1.2,2.51,-3.0379966009222716,-13.442423,2.9913585,0.055,0.09262,0.9723120118366797,0.01401197899686387,6637.97021484375,2,Discretionary,SBUX
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,0.9635920925168038,0.010725941651116271,4288.0498046875,2,Utilities,DTE
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,1.019145831810714,0.009889785558560167,6449.14990234375,1,Utilities,DTE
74.455086,0.15488,0.053850003,1.67,0.0,0.18536000000000002,10.04443,9.880741,0.207,0.16508,1.07004201707838,0.017963010355281552,4536.18994140625,2,Technology,NOW
25.38015,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.679043,3.088475,0.082,0.16341999,1.0711350796676078,0.010570437217613011,6715.7900390625,2,Discretionary,AZO
14.641212,0.24034001,0.050890002,8.25,3.78,1.25518,3.3837578,0.52382964,-0.015,0.04824,1.0121888286995748,0.011411372784316852,4455.47998046875,1,Staples,TGT
17.424856,0.40442002,0.10293,3.46,4.18,2.54982,6.644991,2.5475993,0.013,0.28163,1.0802260008802742,0.009241282562103296,4463.1201171875,1,Healthcare,BMY
35.199615,0.22554001,0.10934,10.52,0.12,0.21244,7.0903378,9.850068,0.567,0.44974998,0.9791516412756567,0.04550583235720863,5918.25,0,Technology,MU
-4.977687812480192,-0.12837,0.03498,-4.93,6.52,0.521,0.6973771,1.1646659,-0.034,0.17485,0.9536596972596656,0.007865460216733261,4554.64013671875,0,Staples,KHC
73.44656,0.07082,0.032,2.62,0.0,0.06359,4.9787836,9.05742,0.341,0.17059,1.020321961471556,0.02293246934661587,6977.27001953125,2,Technology,AMD
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,0.9732711187364093,0.020290930457571753,5940.4599609375,1,Energy,XOM
21.795105,0.35029998,0.086780004,11.03,2.16,0.60499,7.098774,6.15056,0.091,0.23966,1.022779089836655,0.015435155884628174,4467.7099609375,1,Healthcare,JNJ
36.778347,0.12445,0.059759997,1.94,0.0,0.48921,4.3663177,5.2742467,0.159,0.19694,1.0260442657415354,0.012886912524772939,4468.72998046875,2,Healthcare,BSX
72.95823,0.21855,0.10981,4.07,0.0,0.48707,14.743061,15.465773,0.062,0.32824,1.070395540818648,0.01962792793782151,5147.2099609375,2,Technology,CDNS
23.0,0.04318,0.02538,3.27,0.96,2.08299,1.1124094,0.379207,-0.051,0.065359995,1.0454731911403992,0.022842346158872588,3891.929931640625,2,Discretionary,GM
19.570871,0.33992,0.03791,15.38,1.26,1.9092099999999999,6.168538,3.0959394,0.106,0.17459999,1.0353898344931822,0.0130922123514292,6664.35986328125,1,Financials,AXP
26.777493,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.7985673,3.663334,0.079,0.18986,1.08935570553475,0.007247149330867229,5699.93994140625,1,Utilities,ETR
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,1.0325711954698933,0.013570110443272027,5473.169921875,1,Staples,ADM
40.137886,0.44692,0.0468,8.05,0.58,1.1406999999999998,18.143072,7.4325786,0.176,0.19549,0.9793141772613502,0.021505321753921006,3612.389892578125,0,Industrials,GE
15.380909,0.15427,0.03748,10.79,3.06,0.7138,2.2882829,0.50241345,0.013,0.02747,1.0110251968389614,0.022925830226927225,4271.77978515625,0,Energy,PSX
23.003847,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1337106,2.131267,0.003,0.1251,0.9981323494246434,0.01786277204054426,4670.2900390625,0,Energy,BKR
20.171097,0.65992,0.15255,6.02,1.75,2.7958600000000002,15.490496,5.652622,0.03,0.34688,0.9775891487538978,0.018681611802579903,5954.5,1,Healthcare,ZTS
16.750946,0.24193001,0.0497,13.21,1.73,1.42647,3.77019,0.4985296,-0.005,0.07005,0.9162070483867603,0.02288833385387125,4267.52001953125,0,Energy,MPC
10.666666,0.17736,0.07715,4.17,2.16,0.55951,1.7816943,1.7202493,-0.121,0.22656,1.0236085943196103,0.02200038108404753,6388.64013671875,2,Energy,DVN
