PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,Market_Regime,Target,Sector,Ticker
56.302162,0.022869999,0.02471,1.39,3.41,1.0606,1.3224733,0.24901146,0.084,0.01572,0.9971380612573634,0.01862465702975153,Bull,2,Healthcare,CVS
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,0.958001322348006,0.01052127953797578,Bull,0,Utilities,AEE
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.1106568614652155,0.01883752904273656,Bull,2,Energy,XOM
34.541176,0.10925,0.03526,1.7,1.65,0.8771899999999999,3.5568476,2.2568977,-0.06,0.01923,0.9487371421390192,0.014981395339134696,Bull,2,Industrials,CARR
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,1.087135526895612,0.012741237137523273,Neutral,0,Energy,CVX
26.491217,1.0610299,0.07931,14.23,2.73,6.40275,23.459455,5.5294366,0.086,0.30549,0.9639149436482037,0.01611096796258658,Neutral,1,Healthcare,AMGN
19.713234,0.08886,0.05683,1.36,6.36,0.77957,1.7627721,2.4361022,-0.012,0.23945,1.0498636982910332,0.01812733601922363,Bull,1,Healthcare,PFE
27.881819,0.083739996,0.025710002,3.3,2.74,1.4624199999999998,3.5096889,6.9934645,0.207,0.24445999,1.0071314020750548,0.013434532765775447,Neutral,2,Utilities,NEE
11.28355,0.12184,0.011080001,4.62,3.9,1.3887632,1.3887632,3.0733159,0.053,0.39334,1.0527595061009163,0.00922178252156467,Bull,0,Financials,USB
19.713234,0.08886,0.05683,1.36,6.36,0.77957,1.7627721,2.4361022,-0.012,0.23945,1.072423095848409,0.017859209994989127,Neutral,2,Healthcare,PFE
18.838272,0.14864999,0.05909,41.49,0.49,0.09510999999999999,2.5655837,5.7610803,0.025,0.23134,0.9784306932491962,0.017546539199851083,Bear,1,Healthcare,REGN
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.0943805449987833,0.01752801908320857,Neutral,0,Energy,MPC
21.809858,0.40847,0.077989995,4.26,1.34,1.55623,9.039697,3.7833622,0.15,0.16223,0.9041429194954309,0.02152364853622917,Bear,1,Discretionary,EBAY
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,1.0998745346833827,0.023516729262552768,Neutral,0,Technology,NVDA
33.327435,0.38863,0.14849,10.17,0.57,0.33108,12.385895,9.533782,-0.021,0.29892,0.9758593417170016,0.016382939240804886,Neutral,1,Technology,AMAT
21.904436,0.14243001,0.05228,2.93,2.96,0.73211,3.002854,2.5186565,0.029,0.1718,0.9740160947238453,0.014053009405333623,Bull,2,Staples,MKC
12.1744795,0.08236,0.00984,3.84,4.47,0.97922164,0.97922164,3.1695318,0.032,0.32700002,0.7992064491827708,0.036014480163218364,Neutral,0,Financials,TFC
25.485895,0.123959996,0.05179,7.8,0.87,0.29947,3.1225848,4.4856405,0.121,0.19239001,0.8447850041867848,0.030051928683997087,Neutral,2,Technology,CRM
21.809858,0.40847,0.077989995,4.26,1.34,1.55623,9.039697,3.7833622,0.15,0.16223,0.9518282905019675,0.01731201518984678,Neutral,2,Discretionary,EBAY
31.855219,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.31091,4.4910994,0.078,0.18771,0.9951336592651181,0.013827474311768333,Bull,2,Discretionary,ORLY
-4.977596850113567,-0.12837,0.03498,-4.91,6.52,0.521,0.69453526,1.1599199,-0.034,0.17485,0.9898205404366479,0.019314327619203327,Neutral,0,Staples,KHC
24.081247,0.11576,0.030199999,4.8,3.29,1.5933099999999998,2.7633939,3.83957,0.111,0.21308,1.0246384613548214,0.010182448888061404,Bull,2,Utilities,WEC
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,0.9674037531020957,0.01003128842704883,Bull,0,Financials,CB
33.79847,0.21525998,0.08326,10.47,1.27,0.54877,7.0665174,5.0190024,0.131,0.19972,1.0159149396476062,0.01967073049198584,Bull,2,Industrials,ETN
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.8810767908505104,0.0390213521567712,Bull,0,Financials,PYPL
55.504276,0.02702,0.02269,1.17,4.98,0.73505,1.5378786,10.545258,0.11,0.46975,0.9683509896637688,0.009340237716867542,Bull,2,Utilities,O
25.672964,0.26167,0.066360004,29.11,1.22,1.07257,6.364403,2.542318,0.096,0.16530001,0.9638259795002441,0.012372528929275121,Bull,2,Industrials,NOC
16.154217,-1.9804948189069713,0.21932,4.15,6.37,-7.350446401489694,-32.04589,5.5880704,-0.005,0.57078,1.025762420589239,0.01050698004026557,Neutral,2,Staples,MO
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,1.026185184130242,0.01582949034557205,Bull,0,Financials,PNC
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,1.3265197127375536,0.0432260405440016,Bull,2,Technology,MU
36.0,0.30148,0.10925,5.45,2.94,0.90819,10.935236,10.082108,0.104,0.34027,1.0586066912966265,0.01580531392599127,Bull,1,Technology,TXN
34.541176,0.10925,0.03526,1.7,1.65,0.8771899999999999,3.5568476,2.2568977,-0.06,0.01923,1.0818232035924138,0.014986494871813985,Neutral,2,Industrials,CARR
14.89928,0.23285,0.045890003,1.39,0.0,7.03028,4.266584,0.9593787,0.064,0.08315,1.0316536463050274,0.032092651937167906,Neutral,2,Discretionary,NCLH
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,1.135916448132136,0.02391466236904691,Neutral,0,Energy,EOG
20.325583,0.65992,0.15255,6.02,1.75,2.7958600000000002,15.609134,5.6959143,0.03,0.34688,1.0715918534291755,0.011830201356878069,Bull,1,Healthcare,ZTS
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,0.9979949976821356,0.01397954701268871,Bull,0,Financials,C
25.604128,0.34390998,0.1486,15.99,0.89,0.31539,7.781241,9.961892,0.167,0.47094002,0.9610524111433703,0.02133383515277174,Bear,1,Technology,MSFT
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,0.9496630952020376,0.026084452670895403,Neutral,0,Discretionary,GM
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.8442295804836185,0.04030665234806653,Bull,0,Financials,PYPL
15.234756,0.33772,0.07443,6.56,6.41,1.75884,5.228902,0.95712006,-0.032,0.107480004,0.9549176905182793,0.015348743286220141,Neutral,2,Industrials,UPS
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.0083719312942572,0.013096273882104981,Bull,0,Utilities,ETR
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,1.0003863027520847,0.03567715827810883,Neutral,0,Financials,COF
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,1.0532860876619712,0.011176622034737176,Bull,2,Utilities,DUK
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.0114649763750754,0.01199039309671512,Bull,2,Energy,SHEL
25.569984,0.75501,0.075840004,5.93,2.03,2.76638,17.100487,3.2011993,0.02,0.12408,1.028292729039776,0.016475227163143497,Neutral,2,Industrials,MMM
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,0.9465146799426359,0.011576734911441944,Neutral,2,Energy,COP
14.89928,0.23285,0.045890003,1.39,0.0,7.03028,4.266584,0.9593787,0.064,0.08315,0.9909409481271878,0.03337769848226907,Neutral,1,Discretionary,NCLH
21.18919,0.12177,0.02943,7.03,3.0,2.13601,2.5152817,1.957408,0.289,0.15921,1.0126048361385986,0.01175194416060328,Bull,1,Utilities,DTE
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,0.9608693020553517,0.012191917702017186,Neutral,1,Utilities,PPL
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,0.8420112873231239,0.02532512799628308,Bear,0,Industrials,GE
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.1402212699260583,0.012462356119316502,Bull,1,Energy,MPC
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,1.1364159717948619,0.014070991850789374,Bull,1,Financials,COF
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,0.9485151465294187,0.016508822588726334,Neutral,0,Utilities,D
12.1744795,0.08236,0.00984,3.84,4.47,0.97922164,0.97922164,3.1695318,0.032,0.32700002,1.0022113932820256,0.016776261541714122,Neutral,0,Financials,TFC
56.302162,0.022869999,0.02471,1.39,3.41,1.0606,1.3224733,0.24901146,0.084,0.01572,0.916181862987053,0.0144425312576867,Neutral,2,Healthcare,CVS
30.201073,0.12961,0.066300005,3.73,2.3,0.26787,3.7527485,4.415944,0.044,0.21616,1.073576175757323,0.015453306299445618,Neutral,2,Healthcare,ABT
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.026793928551398,0.014960685904694208,Bull,0,Utilities,ES
23.863636,-1.1322926094314218,0.15964,7.26,3.46,-4.962535512397723,-26.985981,6.6348834,0.068,0.32938,1.0258411797929556,0.007567938805825875,Bull,2,Staples,PM
27.881819,0.083739996,0.025710002,3.3,2.74,1.4624199999999998,3.5096889,6.9934645,0.207,0.24445999,0.9118450967929869,0.02763831455282304,Neutral,1,Utilities,NEE
23.429127,0.17658001,0.05989,15.45,1.65,0.38205,3.8142507,1.862525,0.078,0.1014,1.0071093067819352,0.02362804182041527,Bear,2,Industrials,GD
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,1.2674212587387572,0.04470903915414982,Bull,2,Technology,MU
28.48872,0.69026,0.06864,5.32,1.31,4.3251100000000005,14.538129,7.1390657,0.142,0.31997,1.0726587660487503,0.01000382760312467,Bull,1,Technology,ORCL
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,1.0425286711951989,0.013139820643352564,Bull,1,Financials,CB
24.081247,0.11576,0.030199999,4.8,3.29,1.5933099999999998,2.7633939,3.83957,0.111,0.21308,0.9870004037080046,0.010339086090833826,Bull,2,Utilities,WEC
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,0.9437675480346769,0.01708583401293803,Neutral,0,Staples,BG
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,1.0049520471018278,0.02907035154596573,Neutral,0,Energy,DVN
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,1.0724410409709075,0.01027166873248122,Bull,0,Financials,JPM
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,1.0917820510928167,0.01064885461151707,Bull,1,Industrials,WAB
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,1.1581989064226739,0.01952957911439287,Neutral,1,Industrials,GE
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,1.0623539504123298,0.01700995617377807,Bull,2,Energy,CVX
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,0.9929082382647193,0.013572823466515432,Neutral,2,Utilities,D
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,1.0298944105172496,0.007689018336005742,Neutral,1,Utilities,AEE
62.555134,0.16690001,0.09392,7.89,0.0,0.00953,9.833048,17.41513,0.188,0.30155,0.9623525593566257,0.012676770663904328,Bull,2,Healthcare,ISRG
30.122221,0.22541,0.12162,15.3,0.0,0.10908,6.2711935,9.7540245,0.095,0.39602003,0.9680267974498196,0.009811292393573274,Neutral,1,Healthcare,VRTX
-4.977596850113567,-0.12837,0.03498,-4.91,6.52,0.521,0.69453526,1.1599199,-0.034,0.17485,0.9480315183648621,0.016406940046620418,Bear,0,Staples,KHC
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,0.9314275840088843,0.03120512910305044,Neutral,0,Energy,FANG
30.457397,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4341216,0.40717125,-0.137,0.01822,1.0956793071734405,0.01775064900556532,Neutral,2,Staples,ADM
12.572179,0.10217,0.00914,3.81,2.3,1.2460654,1.2460654,3.256219,0.072,0.41627997,1.004143540897273,0.01059761524439206,Neutral,0,Financials,BAC
24.081247,0.11576,0.030199999,4.8,3.29,1.5933099999999998,2.7633939,3.83957,0.111,0.21308,1.0073177938112725,0.012463594391852198,Bull,1,Utilities,WEC
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.0363699364139265,0.015060979738877317,Neutral,0,Utilities,ETR
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.0310528716972562,0.018365823481591242,Neutral,1,Utilities,ES
56.302162,0.022869999,0.02471,1.39,3.41,1.0606,1.3224733,0.24901146,0.084,0.01572,0.9510856983764874,0.03011512637428983,Bull,1,Healthcare,CVS
91.09312,2.90084,-0.019989999,2.47,0.0,10.32894,32.406742,1.9751529,0.571,-0.03178,1.1223102697013583,0.01792056647820973,Bull,2,Industrials,BA
18.838272,0.14864999,0.05909,41.49,0.49,0.09510999999999999,2.5655837,5.7610803,0.025,0.23134,1.027849406741456,0.022750905069559492,Bull,1,Healthcare,REGN
-4.977596850113567,-0.12837,0.03498,-4.91,6.52,0.521,0.69453526,1.1599199,-0.034,0.17485,1.0068467089496569,0.018000201675766908,Bull,0,Staples,KHC
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,1.0469536028961999,0.03183852580873108,Bull,1,Discretionary,GM
30.201073,0.12961,0.066300005,3.73,2.3,0.26787,3.7527485,4.415944,0.044,0.21616,0.9767301550757586,0.010338737995965023,Bull,2,Healthcare,ABT
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,1.025959118610891,0.009052773602575347,Neutral,0,Utilities,EXC
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,0.9628029600048863,0.03498933138224155,Neutral,1,Financials,COF
24.005846,0.09358,0.023929998,3.42,2.87,1.52832,2.1685727,3.4917367,0.141,0.16680999,1.017721273946572,0.01064007692988835,Neutral,2,Utilities,XEL
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,0.9023065264008768,0.020120002246855236,Neutral,0,Utilities,D
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,1.0375173959786157,0.02097233425501905,Neutral,2,Financials,COF
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,1.2236950346103233,0.020614386350609137,Neutral,0,Energy,FANG
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.0879132930395967,0.013007847963245726,Bull,1,Financials,GS
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,0.9775260740356289,0.012953858060165259,Bull,2,Energy,COP
19.713234,0.08886,0.05683,1.36,6.36,0.77957,1.7627721,2.4361022,-0.012,0.23945,1.021953163272276,0.012618446021400874,Bull,1,Healthcare,PFE
12.1744795,0.08236,0.00984,3.84,4.47,0.97922164,0.97922164,3.1695318,0.032,0.32700002,1.06255887710828,0.01317245983004385,Bull,0,Financials,TFC
2032.5001,0.017,0.03494,0.02,4.94,0.98012,11.806564,0.5549624,0.065,0.06495,1.0823702278599443,0.011549147350624386,Bull,2,Energy,BP
2032.5001,0.017,0.03494,0.02,4.94,0.98012,11.806564,0.5549624,0.065,0.06495,1.0374245488479985,0.021334751557265236,Neutral,2,Energy,BP
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.1135371876919382,0.012839243927216295,Bull,1,Financials,GS
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.0065748838387552,0.027095883094584383,Bear,0,Energy,SHEL
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,0.9339133810941432,0.021814104810015014,Bear,0,Financials,JPM
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,1.0349569796730074,0.012463296239953044,Bull,2,Utilities,PPL
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,0.9375667993545072,0.026919283760066023,Bear,0,Technology,MU
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,0.9486071644548398,0.023709743830434206,Neutral,1,Energy,DVN
16.086538,0.36882,0.12042,7.28,2.94,0.95959,5.508985,4.453736,0.05,0.32773998,0.9663160903182091,0.013040494513982316,Bull,1,Healthcare,MRK
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,1.0132634775947407,0.017150310438796088,Bull,1,Energy,VLO
36.23753,0.43526,0.07891,19.45,0.89,2.0667,15.383372,4.8801045,0.18,0.16025,1.022202088696057,0.019312390450583652,Neutral,2,Industrials,CAT
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,0.8991426874782764,0.02395262290255698,Neutral,0,Energy,VLO
14.89928,0.23285,0.045890003,1.39,0.0,7.03028,4.266584,0.9593787,0.064,0.08315,1.071655347939636,0.03046712131406493,Neutral,1,Discretionary,NCLH
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,1.0290958089579232,0.019626879355174924,Neutral,1,Financials,CB
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,1.0259525237959701,0.01682508622949607,Neutral,0,Financials,PNC
21.809858,0.40847,0.077989995,4.26,1.34,1.55623,9.039697,3.7833622,0.15,0.16223,1.1031995949725513,0.013325684415756938,Bull,2,Discretionary,EBAY
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.1149162392441438,0.027023146293768816,Bull,1,Financials,GS
369.14813,0.049250003,0.02095,1.08,0.0,0.17763,18.20706,15.776302,-0.031,0.047030002,1.0920797044258697,0.04151094958425695,Neutral,2,Discretionary,TSLA
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,0.8985114958304576,0.023892596314138204,Neutral,0,Energy,VLO
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,1.117666364815569,0.03039607730607223,Bull,0,Energy,APA
28.592295,0.1475,0.01585,11.16,1.64,0.13078,3.9869804,17.630297,0.08,0.63808,0.9664877757391437,0.012520347540508769,Neutral,1,Financials,CME
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.9141555404523077,0.013890659924287499,Bull,1,Financials,PYPL
23.262627,0.35158002,0.05435,10.89,2.6,1.97328,7.2701964,3.5186534,0.122,0.24768999,0.9832385988686114,0.020742985044073278,Neutral,1,Technology,IBM
-4.977596850113567,-0.12837,0.03498,-4.91,6.52,0.521,0.69453526,1.1599199,-0.034,0.17485,0.9748958811275009,0.014485900766551835,Bear,0,Staples,KHC
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,0.9999079430268815,0.020297850701376213,Bull,0,Energy,DVN
12.572179,0.10217,0.00914,3.81,2.3,1.2460654,1.2460654,3.256219,0.072,0.41627997,1.0392490330734339,0.017882009432146916,Neutral,0,Financials,BAC
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,0.9988430840258032,0.012803965427667211,Neutral,0,Utilities,DUK
30.457397,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4341216,0.40717125,-0.137,0.01822,1.0160980192814888,0.014600374834658892,Neutral,1,Staples,ADM
27.705193,-4.773353909993954,0.13508001,11.94,2.27,-30.564404015940042,-131.32195,8.780374,0.097,0.45071,1.060217352305937,0.011018561784207645,Bull,2,Discretionary,MCD
12.1744795,0.08236,0.00984,3.84,4.47,0.97922164,0.97922164,3.1695318,0.032,0.32700002,1.0555306548241132,0.01174491188200738,Bull,0,Financials,TFC
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,0.8920905327228053,0.02550924824967776,Neutral,0,Energy,VLO
62.555134,0.16690001,0.09392,7.89,0.0,0.00953,9.833048,17.41513,0.188,0.30155,1.1257034183218158,0.027109694199553364,Neutral,2,Healthcare,ISRG
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,0.9599820850711723,0.01504131811320539,Bull,1,Energy,CVX
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,0.9741227589178,0.021277083186211403,Neutral,1,Industrials,GE
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,0.9950819416946629,0.01453011900570087,Bull,1,Energy,XOM
20.296774,0.18101999,0.01824,4.65,1.34,1.1532,3.8898733,7.0108814,0.189,0.49683997,0.888609766520547,0.04812634854449116,Neutral,1,Financials,SCHW
27.705193,-4.773353909993954,0.13508001,11.94,2.27,-30.564404015940042,-131.32195,8.780374,0.097,0.45071,0.9390788556419891,0.009766939080052743,Neutral,2,Discretionary,MCD
36.23753,0.43526,0.07891,19.45,0.89,2.0667,15.383372,4.8801045,0.18,0.16025,0.9817593109530915,0.018932819477252734,Bear,1,Industrials,CAT
45.379562,0.21847,0.06869,2.74,0.8,0.6319,9.949588,1.3900669,0.056,0.04567,1.0262794073748636,0.013769715407734069,Neutral,2,Staples,WMT
73.01198,0.15488,0.053850003,1.67,0.0,0.18536000000000002,9.849746,9.689229,0.207,0.16508,0.981581124696242,0.027770585674691064,Bull,2,Technology,NOW
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,1.0358258220263241,0.013495535978833474,Bull,1,Utilities,AEP
26.491217,1.0610299,0.07931,14.23,2.73,6.40275,23.459455,5.5294366,0.086,0.30549,1.0536534779608944,0.02548616877870844,Bull,1,Healthcare,AMGN
23.029675,0.31562,0.10898,6.74,2.75,0.68719,6.9008136,4.261018,0.015,0.26297,0.9425395450673499,0.013207601240307756,Bear,1,Staples,PG
56.302162,0.022869999,0.02471,1.39,3.41,1.0606,1.3224733,0.24901146,0.084,0.01572,1.1511743029550596,0.020612873833994242,Bear,2,Healthcare,CVS
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,0.9784078355876816,0.034068394889442716,Neutral,0,Energy,FANG
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,1.069441539351347,0.005393562422819377,Bull,2,Utilities,PPL
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,1.0211819229671038,0.01594892809508,Neutral,2,Utilities,EXC
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.9715844323586295,0.017494600462596394,Bull,1,Financials,PYPL
