PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
13.401332,0.112349994,0.04378,5.78,5.11,0.5226299999999999,1.4448472,0.90995735,-0.025,0.09474,1.0663730980272115,0.017520482577626156,6843.22021484375,20.290000915527344,1,Energy,TTE
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,1.0667374062209363,0.019493076347413308,4290.60986328125,15.760000228881836,0,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,0.983000145314474,0.035824744487504674,3863.159912109375,24.229999542236328,0,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,1.0591267313737436,0.022115261360182145,4326.509765625,30.489999771118164,0,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,1.0237956213945234,0.021267356562393057,4300.4599609375,22.959999084472656,0,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,1.1010268291500436,0.020936470748490244,4712.02001953125,18.690000534057617,0,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,1.04307269097262,0.02094462188016505,4423.14990234375,18.040000915527344,0,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,1.1272214816390984,0.020706176754226164,4577.10009765625,27.950000762939453,0,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,0.9798471903460513,0.018834485321867787,4432.990234375,20.809999465942383,0,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,1.0741062361143707,0.019887891159414455,4360.02978515625,17.010000228881836,0,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,1.0648247127679402,0.01876610007627755,4291.7998046875,16.020000457763672,0,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,0.9423120172336922,0.018247006514140456,5921.5400390625,18.959999084472656,1,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,0.9421231442841007,0.013881336547371975,5584.5400390625,12.920000076293945,1,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,1.0076726886156746,0.012521688944753525,5241.52978515625,12.920000076293945,1,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,1.0483516195334859,0.020747707338596922,6976.43994140625,16.34000015258789,1,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,0.9597831329522575,0.01858907841069963,5976.97021484375,20.81999969482422,1,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,0.9355099366992815,0.0261535028819437,4129.7900390625,17.170000076293945,1,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,1.1220149264485415,0.029986936657493083,3759.68994140625,25.860000610351562,1,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,0.9481721652494507,0.018393186323550484,5911.68994140625,18.56999969482422,1,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,1.0306872457708953,0.01678022303484025,4567.4599609375,13.859999656677246,1,Energy,COP
17.244095,0.12357,0.06282,6.35,3.09,0.36355,2.080365,2.2447476,-0.068,0.14245,1.1194665197700833,0.030307139325172913,3807.300048828125,27.389999389648438,1,Energy,COP
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,1.0385663503448972,0.023769946156990043,4668.97021484375,20.309999465942383,0,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,0.9203870115767515,0.023624620144799068,4432.990234375,20.809999465942383,0,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,1.0798718135990486,0.023453549333846965,4567.0,27.190000534057617,0,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,0.9282152325738641,0.027482486166718445,4443.10986328125,18.760000228881836,0,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,1.0332809506495517,0.027676406724775032,4422.2998046875,17.579999923706055,0,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,1.0341456235791429,0.022866150416547687,4634.08984375,21.889999389648438,0,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,0.9212983004548443,0.024337365086546884,4354.18994140625,24.360000610351562,0,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,0.9165854979772884,0.02470315293873994,4480.7001953125,18.18000030517578,0,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,0.98271542692849,0.023203015179860946,4778.72998046875,17.329999923706055,0,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,1.106732650872244,0.02169043429808431,4697.9599609375,17.90999984741211,0,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,1.0942492086566742,0.025672470260340155,6926.60009765625,16.75,1,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,0.9807094278717351,0.022812693874391048,5983.990234375,14.710000038146973,1,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,1.0519171169326578,0.021858930868217302,3970.0400390625,21.670000076293945,1,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,0.9857043152708407,0.01718368352442375,5434.43017578125,18.1200008392334,1,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,1.0059139815732232,0.019146561177632717,6846.60986328125,17.280000686645508,1,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,0.876942184895527,0.02829473136016788,4140.06005859375,21.290000915527344,1,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,1.0995420126182904,0.021731015026990808,4690.7001953125,19.3799991607666,1,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,0.9175463682449995,0.034378232475528174,3998.949951171875,23.110000610351562,1,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,0.937190381660158,0.013761180364997143,5473.22998046875,12.75,1,Energy,SLB
21.831917,0.13904001,0.067719996,2.35,2.37,0.45975,2.9384308,2.1484818,0.05,0.15988,0.9528772670008899,0.019036924970250557,6049.240234375,15.0600004196167,1,Energy,SLB
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.044232476998231,0.024334184016542804,4700.580078125,19.729999542236328,0,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.008497683177389,0.026644452226758736,4350.64990234375,19.850000381469727,0,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.0870307703074982,0.02469702546740248,4320.81982421875,19.0,0,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,0.9006835839649414,0.032100762877785335,4151.93994140625,21.440000534057617,0,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.0493049438197564,0.027328508101018542,4367.47998046875,17.690000534057617,0,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.0277945594607283,0.02614226044568003,4438.259765625,16.860000610351562,0,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,0.904274829619695,0.034204819892863884,4091.18994140625,23.93000030517578,0,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.1599782219648085,0.020669825192793288,4685.25,17.780000686645508,0,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.0425487252090906,0.020460660964440464,4713.06982421875,18.40999984741211,0,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.090848256009036,0.024716334583759148,4620.64013671875,21.56999969482422,0,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.0039584583184202,0.014296594848120063,5616.83984375,16.149999618530273,1,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,0.9162943797006439,0.026786565068214502,5844.60986328125,20.8700008392334,1,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,0.9781958810072344,0.01653156250774114,6025.169921875,19.829999923706055,1,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.001192411552392,0.01687828418530069,5780.0498046875,20.93000030517578,1,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.0027216613324823,0.021154366643444503,3983.169921875,18.829999923706055,1,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,0.9844228333294364,0.02205811829529115,4012.320068359375,21.139999389648438,1,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.0396207145080938,0.031948287282422494,3612.389892578125,32.45000076293945,1,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,0.9377402324140297,0.023002131414805466,4154.52001953125,16.459999084472656,1,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.048832879591611,0.03257159129095411,3583.070068359375,32.02000045776367,1,Energy,EOG
12.077458,0.18476999,0.09086,10.07,3.41,0.26835000000000003,2.1837573,2.931214,-0.024,0.33223,1.0694391189639965,0.014238815240911366,4320.06005859375,17.200000762939453,1,Energy,EOG
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.1087522645793921,0.021295014400623584,4170.7001953125,35.130001068115234,0,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.1076671585071607,0.021013905852946012,4201.08984375,36.45000076293945,0,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.0479274192081758,0.017940732575214117,3855.929931640625,27.15999984741211,0,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,0.9139030591006146,0.01672484258838003,4409.58984375,13.539999961853027,0,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.10227136906072,0.016356855607655478,4271.77978515625,28.209999084472656,0,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.0468058072858344,0.02622705073089311,3744.52001953125,30.520000457763672,0,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.0599401670772395,0.0326681467248688,3818.800048828125,27.290000915527344,0,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.0936942773508356,0.018732938795789435,4488.27978515625,21.15999984741211,0,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.0315917562440122,0.02294325142458932,4169.47998046875,15.779999732971191,0,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,0.9852975026560677,0.022237155547448303,4429.10009765625,17.280000686645508,0,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,0.9975532023658661,0.01745047788001618,5713.64013671875,16.329999923706055,1,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.0292375553529642,0.021376253697842195,5267.83984375,12.770000457763672,1,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.114497684677458,0.014390020747999223,5254.35009765625,13.010000228881836,1,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.1619303342688951,0.013196020238905058,4467.43994140625,13.479999542236328,1,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.08111818618744,0.015606819884428571,4437.85986328125,16.459999084472656,1,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.1018784455955344,0.014755521385804172,4224.16015625,21.709999084472656,1,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,0.9650787606161537,0.01962869097590391,6921.4599609375,15.449999809265137,1,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.093857645816465,0.014314106092343645,4370.35986328125,17.889999389648438,1,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.0454141549267442,0.021899283520635207,3936.969970703125,22.260000228881836,1,Energy,MPC
15.099848,0.24292,0.0,13.22,1.9,1.43175,3.5143747,0.44973108,-0.005,0.07023,1.0021266285897616,0.023159110226311865,6144.14990234375,15.270000457763672,1,Energy,MPC
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,0.9100525039572956,0.02453383942837881,4480.7001953125,18.18000030517578,0,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,0.9351446170502344,0.025022545746622306,4124.080078125,17.030000686645508,0,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,1.031029341479889,0.0229789889834035,4374.2998046875,16.329999923706055,0,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,1.0661357109424605,0.0209686365316364,4551.68017578125,16.979999542236328,0,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,1.1065408683795133,0.028922235257422678,4525.1201171875,21.030000686645508,0,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,1.0292293974183908,0.020807203416251172,4536.18994140625,15.489999771118164,0,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,0.99899910489023,0.025642291663190712,4791.18994140625,17.68000030517578,0,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,1.053251961612693,0.020056072055420128,4566.47998046875,15.239999771118164,0,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,1.0499328743341723,0.020210633676505847,4352.33984375,15.069999694824219,0,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,1.0654513756366675,0.0187406732628113,4483.8701171875,22.860000610351562,0,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,1.0642928839232593,0.019827845969395335,6774.759765625,16.8700008392334,1,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,0.9630874122832679,0.020900725728501504,5912.169921875,19.18000030517578,1,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,1.0285894666379805,0.016607172682290703,6845.5,14.949999809265137,1,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,1.0522935152389292,0.02134157955047083,6092.18017578125,17.479999542236328,1,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,0.9846378860808636,0.01612942411085239,4780.240234375,12.4399995803833,1,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,0.9517358111858362,0.01808545012393552,5618.259765625,18.229999542236328,1,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,0.9524899622370643,0.016748484489160078,5463.5400390625,16.600000381469727,1,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,0.9796671658995946,0.016174651162810277,6075.10986328125,13.539999961853027,1,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,0.9492717039023508,0.022011617885050995,5797.419921875,19.239999771118164,1,Energy,VLO
26.244722,0.082779996,0.0,7.58,2.43,0.39561,2.5544114,0.5037168,0.039,0.051859997,1.0242240930713824,0.01620916790656344,4958.60986328125,13.850000381469727,1,Energy,VLO
44.356644,0.23661,0.06539,2.86,0.73,0.66747,10.524307,1.4386176,0.058,0.0373,1.0364848309009131,0.008445195075134769,4468.72998046875,19.3700008392334,1,Staples,WMT
44.356644,0.23661,0.06539,2.86,0.73,0.66747,10.524307,1.4386176,0.058,0.0373,1.0903130120308406,0.010457133201288896,6050.60986328125,15.869999885559082,1,Staples,WMT
44.356644,0.23661,0.06539,2.86,0.73,0.66747,10.524307,1.4386176,0.058,0.0373,1.027510452254961,0.013949211697005567,3583.070068359375,32.02000045776367,1,Staples,WMT
44.356644,0.23661,0.06539,2.86,0.73,0.66747,10.524307,1.4386176,0.058,0.0373,1.0095257884782494,0.009035070690660844,4369.2099609375,17.1200008392334,1,Staples,WMT
44.356644,0.23661,0.06539,2.86,0.73,0.66747,10.524307,1.4386176,0.058,0.0373,1.0224156664680286,0.009773044264364705,6358.91015625,15.369999885559082,1,Staples,WMT
44.356644,0.23661,0.06539,2.86,0.73,0.66747,10.524307,1.4386176,0.058,0.0373,1.0598607638618536,0.011472079875676344,6037.8798828125,17.209999084472656,1,Staples,WMT
44.356644,0.23661,0.06539,2.86,0.73,0.66747,10.524307,1.4386176,0.058,0.0373,1.0608270857698068,0.013765724255080502,6917.81005859375,18.0,1,Staples,WMT
44.356644,0.23661,0.06539,2.86,0.73,0.66747,10.524307,1.4386176,0.058,0.0373,1.0366900036851403,0.008263063201317858,4480.7001953125,18.18000030517578,1,Staples,WMT
44.356644,0.23661,0.06539,2.86,0.73,0.66747,10.524307,1.4386176,0.058,0.0373,1.03049932102789,0.007775136626453506,4450.31982421875,13.789999961853027,1,Staples,WMT
44.356644,0.23661,0.06539,2.86,0.73,0.66747,10.524307,1.4386176,0.058,0.0373,1.0197681124719673,0.013637660681799129,3719.889892578125,25.299999237060547,1,Staples,WMT
26.019737,0.43323,0.091079995,3.04,2.56,1.3272599999999999,10.577694,7.097417,0.024,0.2448,1.0331863327015758,0.01180589845682507,4670.2900390625,19.399999618530273,1,Staples,KO
26.019737,0.43323,0.091079995,3.04,2.56,1.3272599999999999,10.577694,7.097417,0.024,0.2448,1.018601630397195,0.0096448612549144,4117.85986328125,19.6299991607666,1,Staples,KO
26.019737,0.43323,0.091079995,3.04,2.56,1.3272599999999999,10.577694,7.097417,0.024,0.2448,1.016311708582481,0.006949642442533528,5117.08984375,14.40999984741211,1,Staples,KO
26.019737,0.43323,0.091079995,3.04,2.56,1.3272599999999999,10.577694,7.097417,0.024,0.2448,0.9814976310386617,0.008674213990397738,3986.3701171875,19.59000015258789,1,Staples,KO
26.019737,0.43323,0.091079995,3.04,2.56,1.3272599999999999,10.577694,7.097417,0.024,0.2448,0.9982060122390927,0.007112242978533342,4433.31005859375,15.079999923706055,1,Staples,KO
26.019737,0.43323,0.091079995,3.04,2.56,1.3272599999999999,10.577694,7.097417,0.024,0.2448,0.9889301748617172,0.008183766371324865,4446.81982421875,14.180000305175781,1,Staples,KO
26.019737,0.43323,0.091079995,3.04,2.56,1.3272599999999999,10.577694,7.097417,0.024,0.2448,1.026354320897166,0.008272630940172086,5078.18017578125,13.430000305175781,1,Staples,KO
26.019737,0.43323,0.091079995,3.04,2.56,1.3272599999999999,10.577694,7.097417,0.024,0.2448,1.0029070128039719,0.018494475697832104,3795.72998046875,29.049999237060547,1,Staples,KO
26.019737,0.43323,0.091079995,3.04,2.56,1.3272599999999999,10.577694,7.097417,0.024,0.2448,1.021242508210346,0.013287719186349667,4796.56005859375,16.600000381469727,1,Staples,KO
26.019737,0.43323,0.091079995,3.04,2.56,1.3272599999999999,10.577694,7.097417,0.024,0.2448,0.9918090894935484,0.008153639306879571,4499.3798828125,15.989999771118164,1,Staples,KO
27.257904,0.42848,0.09054,6.01,3.51,2.58081,10.974009,2.3848567,0.056,0.14068,0.9770058870503542,0.008486893182183963,4330.0,17.540000915527344,1,Staples,PEP
27.257904,0.42848,0.09054,6.01,3.51,2.58081,10.974009,2.3848567,0.056,0.14068,1.0063610816644417,0.009916242331846563,5051.41015625,18.399999618530273,1,Staples,PEP
27.257904,0.42848,0.09054,6.01,3.51,2.58081,10.974009,2.3848567,0.056,0.14068,1.0110300443855114,0.011054191877511377,5005.56982421875,14.239999771118164,1,Staples,PEP
27.257904,0.42848,0.09054,6.01,3.51,2.58081,10.974009,2.3848567,0.056,0.14068,0.9958632374961198,0.013721661168851271,4204.31005859375,30.75,1,Staples,PEP
27.257904,0.42848,0.09054,6.01,3.51,2.58081,10.974009,2.3848567,0.056,0.14068,0.9859320143918043,0.013661447452396905,4411.669921875,25.670000076293945,1,Staples,PEP
27.257904,0.42848,0.09054,6.01,3.51,2.58081,10.974009,2.3848567,0.056,0.14068,1.0173244387277796,0.013184428628450953,5048.419921875,15.369999885559082,1,Staples,PEP
27.257904,0.42848,0.09054,6.01,3.51,2.58081,10.974009,2.3848567,0.056,0.14068,1.0030318955318402,0.010365012170080184,6901.0,14.850000381469727,1,Staples,PEP
27.257904,0.42848,0.09054,6.01,3.51,2.58081,10.974009,2.3848567,0.056,0.14068,0.9934784450549171,0.009530135836618608,4405.7099609375,15.680000305175781,1,Staples,PEP
27.257904,0.42848,0.09054,6.01,3.51,2.58081,10.974009,2.3848567,0.056,0.14068,0.9545844206495531,0.01127617346448421,6263.259765625,15.9399995803833,1,Staples,PEP
27.257904,0.42848,0.09054,6.01,3.51,2.58081,10.974009,2.3848567,0.056,0.14068,0.988476343889424,0.008323386673243212,4719.18994140625,12.279999732971191,1,Staples,PEP
54.139633,0.30325,0.08524,18.62,0.51,0.26968,14.767806,1.5961457,0.083,0.03659,0.9782155833145463,0.009285597125799275,6373.4501953125,16.25,1,Staples,COST
54.139633,0.30325,0.08524,18.62,0.51,0.26968,14.767806,1.5961457,0.083,0.03659,1.0693464658449119,0.020593898421702374,4482.72998046875,25.59000015258789,1,Staples,COST
54.139633,0.30325,0.08524,18.62,0.51,0.26968,14.767806,1.5961457,0.083,0.03659,1.0626495898289923,0.01545050551833394,4746.75,13.649999618530273,1,Staples,COST
54.139633,0.30325,0.08524,18.62,0.51,0.26968,14.767806,1.5961457,0.083,0.03659,1.1187066505829153,0.007407006409127275,5005.56982421875,14.239999771118164,1,Staples,COST
54.139633,0.30325,0.08524,18.62,0.51,0.26968,14.767806,1.5961457,0.083,0.03659,0.970403260517035,0.018693801238687524,4003.580078125,21.290000915527344,1,Staples,COST
54.139633,0.30325,0.08524,18.62,0.51,0.26968,14.767806,1.5961457,0.083,0.03659,1.0797113868088626,0.008034228220155827,4405.7998046875,21.670000076293945,1,Staples,COST
54.139633,0.30325,0.08524,18.62,0.51,0.26968,14.767806,1.5961457,0.083,0.03659,1.0243956865350596,0.009892712716089453,5823.52001953125,19.799999237060547,1,Staples,COST
54.139633,0.30325,0.08524,18.62,0.51,0.26968,14.767806,1.5961457,0.083,0.03659,1.0568677370334982,0.016381262687998173,4356.4501953125,31.15999984741211,1,Staples,COST
54.139633,0.30325,0.08524,18.62,0.51,0.26968,14.767806,1.5961457,0.083,0.03659,1.0073349703928343,0.01175732367101596,4198.0498046875,16.049999237060547,1,Staples,COST
54.139633,0.30325,0.08524,18.62,0.51,0.26968,14.767806,1.5961457,0.083,0.03659,0.9952258677172687,0.0174373775563538,3783.219970703125,22.139999389648438,1,Staples,COST
23.21926,0.31562,0.10898,6.75,2.65,0.68719,6.9679456,4.3027444,0.015,0.26297,1.0646536998467075,0.011128432868063927,4713.06982421875,18.40999984741211,1,Staples,PG
23.21926,0.31562,0.10898,6.75,2.65,0.68719,6.9679456,4.3027444,0.015,0.26297,1.036260498102174,0.007876029395755884,4528.7900390625,16.190000534057617,1,Staples,PG
23.21926,0.31562,0.10898,6.75,2.65,0.68719,6.9679456,4.3027444,0.015,0.26297,0.9882381370640061,0.008168585812646487,4373.2001953125,17.8799991607666,1,Staples,PG
23.21926,0.31562,0.10898,6.75,2.65,0.68719,6.9679456,4.3027444,0.015,0.26297,0.9868768630142254,0.017424929199902812,5886.5498046875,18.219999313354492,1,Staples,PG
23.21926,0.31562,0.10898,6.75,2.65,0.68719,6.9679456,4.3027444,0.015,0.26297,1.0608453153715558,0.009939108745077741,4070.56005859375,18.510000228881836,1,Staples,PG
23.21926,0.31562,0.10898,6.75,2.65,0.68719,6.9679456,4.3027444,0.015,0.26297,0.967512993395401,0.012659991473518437,6816.509765625,16.5,1,Staples,PG
23.21926,0.31562,0.10898,6.75,2.65,0.68719,6.9679456,4.3027444,0.015,0.26297,1.0441513164947442,0.007218355838596521,5104.759765625,14.5,1,Staples,PG
23.21926,0.31562,0.10898,6.75,2.65,0.68719,6.9679456,4.3027444,0.015,0.26297,1.0063522034127512,0.0069178235236485005,4323.06005859375,19.729999542236328,1,Staples,PG
