PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,sp500_close,Target,Sector,Ticker
17.970911950842126,0.10053360581289737,0.027637759640443828,3.2083333333333335,3.09,1.4142257039055404,1.8066805781642485,3.3736600489933832,0.141,0.18217654512177953,0.9732047846136991,0.014015560610942121,4217.0400390625,1,Utilities,XEL
22.582726711093624,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.8517169766870947,4.848899051655629,0.131,0.2842384105960265,0.9851915819512548,0.02505782944689756,5844.18994140625,2,Energy,KMI
11.200493234486759,0.08373889920224775,0.049604707840456515,15.631365754290664,2.18,0.30292007425618384,0.9379169739781446,4.871763374661124,-0.094,0.4294234592445328,0.994982608320548,0.021747450505352824,5000.6201171875,0,Energy,FANG
13.832156636349298,0.15702269596113408,0.049777604100819474,17.254980079681275,1.62,0.7300050757740555,2.1719625259962587,0.9847957688755089,0.139,0.07181873125563044,1.0059288307956842,0.019898089396944454,6512.60986328125,1,Industrials,FDX
16.544517435631356,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.3566016273670172,4.852582739072847,0.131,0.2842384105960265,1.0453579389085943,0.010884918642532188,5222.68017578125,1,Energy,KMI
15.35315527987104,0.28437760692625075,0.12383654714684052,3.0725943970767355,2.16,0.15011385926543863,4.366093557256858,5.468645069651567,0.097,0.2730271237587284,1.0249996260892258,0.010289701344412691,4105.02001953125,1,Technology,CSCO
25.122170714974523,0.49849827733771696,0.15022778710399842,7.91698514617969,2.76,1.0134664062670478,12.523358824398843,4.134800239632359,0.07,0.21717172008007452,0.9965457787100024,0.020423050190954403,3795.72998046875,2,Staples,HSY
95.74660455044973,0.059991145218417946,0.023172295852928602,8.484038945182464,2.0,1.0335743801652892,5.743948457756466,10.902668934613626,0.081,0.18564243255601282,0.9754153194342718,0.010905771118681701,6715.7900390625,2,Utilities,EQIX
8.281770971872481,0.23710656048540008,0.09774494860671434,2.8323895809739525,1.86,0.6788016685627607,1.9636622298685131,1.3651122343096234,0.008,0.17163528591352858,0.8782816494035903,0.02104014673968448,5970.81005859375,0,Energy,HAL
16.532726298383277,0.04835277266216493,0.026106747097102073,1.911812297734628,7.42,0.39355432780847144,0.7994031561915221,0.9604936735510666,-0.034,0.17168208419860298,1.0479097491521827,0.008306084743505214,4019.64990234375,0,Staples,KHC
16.16275956344795,0.1503256840728224,0.11686096707045134,38.33709817549956,0.51,0.06760329227079473,2.429677887879865,5.538677418955077,0.025,0.2881073088297423,0.9113349700009483,0.047036633050527375,5939.2998046875,1,Healthcare,REGN
6.479033179700315,0.3891423452700873,0.19908557055920878,14.06466583995344,2.65,0.33802054038289275,2.5212661666312917,1.893985671456234,-0.068,0.3428384661872988,1.0467697845505617,0.032649867422258054,3923.679931640625,0,Energy,COP
19.200941537543226,0.15178007439463145,0.036143726925612345,5.114158716884746,1.9,0.7714123312399587,2.91432033501528,0.6810776784220193,0.059,0.0422057766330345,0.9763606878554513,0.019701983980767904,5778.14990234375,1,Discretionary,DG
6.32527485471736,0.22164296998420221,0.09291267665328937,15.478475761788134,2.9,0.5648341232227488,1.4019527047659488,0.4777831343767597,0.013,0.05373849212002795,0.9627806159881023,0.017674779891843937,4273.7900390625,0,Energy,PSX
11.200493234486759,0.08373889920224775,0.049604707840456515,15.631365754290664,2.18,0.30292007425618384,0.9379169739781446,4.871763374661124,-0.094,0.4294234592445328,0.96154116130351,0.01655253577286509,5867.080078125,0,Energy,FANG
8.40110616240586,0.17406375859097922,0.1310592459605027,7.742424242424242,0.14,0.136313543190334,1.4623281149502014,15.51945023005397,1.963,0.3154301319981793,0.9002448428379588,0.03496989956940437,3795.72998046875,0,Technology,MU
6.489485914938834,0.3891423452700873,0.19908557055920878,14.06466583995344,2.65,0.33802054038289275,2.525333768536496,1.893985671456234,-0.068,0.3428384661872988,1.0112133421744525,0.018700676131162483,6309.6201171875,0,Energy,COP
11.524868051097522,0.19959731543624162,0.09116174517216716,3.1065459610027855,2.53,0.4931991051454139,2.300332723755975,2.0116320709856983,0.05,0.18479429028080135,0.9185549460682599,0.04231979441045155,5631.27978515625,1,Energy,SLB
10.427355904716128,0.09161457539259034,0.02147897141141399,5.322409211691762,0.99,1.1735477969202623,0.9552977836779878,0.37848563527917967,-0.051,0.068202430618538,0.9632951751369838,0.025568472642788127,6144.14990234375,0,Discretionary,GM
9.139176077437252,0.19661316648531013,0.09482108301354587,4.55993690851735,1.97,0.5711371055495104,1.7968823476517337,1.8635168281053953,-0.121,0.26235884567126727,0.9341040864422532,0.017923970710348,5708.75,0,Energy,DVN
26.679524441231106,0.07273783025258879,0.04131986058120485,2.819627851140456,3.3,0.47118939320623243,1.9406107200260618,3.5693622467736255,0.087,0.18669740929323983,1.0090275225921221,0.013110392722378893,4027.81005859375,2,Healthcare,MDT
16.11887966230966,0.0609269774197808,0.01822166933238552,3.6561014263074485,3.72,0.7992473260266737,0.9820746172177046,0.2435672646100282,0.084,0.02600527347783986,1.022995380607698,0.012306276453374962,5104.759765625,1,Healthcare,CVS
80.80261543184739,0.06127327428385883,0.023259080889540745,7.6773968724136425,2.0,1.1083289761227175,4.951040818208749,13.131839162880352,0.081,0.1688007710312543,0.9987186600590628,0.022346443976543298,4128.72998046875,2,Utilities,EQIX
16.796750714113607,0.09074883894369301,0.03763425743687792,1.4089473684210527,6.38,0.6486660564764908,1.5242856253324564,2.417866604806136,-0.012,0.23477454539739417,1.0253980424036397,0.012608024088013614,6693.75,1,Healthcare,PFE
19.134109832912085,0.10096831813481244,0.028334740396791895,4.138728323699422,2.83,1.2865469587289649,1.9319388888359106,3.699787799421893,-0.088,0.1903983913535252,0.9888921205580243,0.015038696505433914,3995.320068359375,2,Utilities,AEE
22.92919277522995,-0.34792724196277497,0.14536938847649347,4.067754698318496,2.11,-1.4748307952622672,-7.977690802718542,2.185371097118014,0.033,0.15735221933945726,1.051219000472159,0.008437018460601428,4845.64990234375,2,Industrials,OTIS
3.41581008063698,0.32322758458922185,0.1442139138170116,23.270590271694275,2.9,0.4885064211575676,1.1040840417798061,0.41428764176716276,0.013,0.05645626213306665,1.1150043703718193,0.01965027896930614,3958.7900390625,0,Energy,PSX
65.01656421827919,0.1567710768271778,0.042963912022207985,2.7874757550568026,1.63,1.109085242325074,10.192716784102988,2.016440719044626,0.056,0.11131363922061596,0.9331669500655168,0.027461862969040643,4698.35009765625,2,Staples,EL
11.234192363073246,0.23710656048540008,0.09774494860671434,2.8323895809739525,1.86,0.6788016685627607,2.6637007110396462,1.3651122343096234,0.008,0.17163528591352858,0.980512351712066,0.01870075583788767,6032.3798828125,1,Energy,HAL
6.195865293740043,0.2752959653879777,0.151029487870766,13.040775401941229,2.58,0.20031806710030473,1.7056967174540312,1.6335881468162707,-0.013,0.23620831541182993,1.10797641960145,0.017634402270366122,3933.919921875,0,Energy,XOM
24.53920044686175,0.14689286789046044,0.0597537929504296,2.8968842729970326,3.61,0.6758952753535962,3.60463352937839,2.1211719023751803,0.029,0.1591088240105894,0.9685242157612934,0.015265132273834471,6631.9599609375,2,Staples,MKC
135.13015228668064,0.1482984701842023,0.06991120051022912,1.3674114661049883,0.0,0.15495889270475596,20.039594859873027,10.76276579752367,0.207,0.12418062636562273,1.0060923244745912,0.03314967105525935,5802.81982421875,2,Technology,NOW
9.01342082609063,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.44570091238990994,1.7499775177188066,0.062,0.14453601450469755,1.0244020324341885,0.024589970932226254,5130.9501953125,0,Financials,IVZ
81.94778821110968,0.009497310666683802,0.005788991308240432,0.44807644099317323,1.02,0.3708430087054459,0.7782836030885171,7.65232439517578,0.269,0.003530989744769366,0.9367373105616909,0.017069128883372132,5745.3701171875,2,Energy,EQT
18.26800244632716,0.0609269774197808,0.01822166933238552,3.6561014263074485,3.72,0.7992473260266737,1.1130141725518752,0.2435672646100282,0.084,0.02600527347783986,1.035036545022385,0.021944888772502814,5802.81982421875,0,Healthcare,CVS
41.09001920589196,0.0770521966493431,0.029313340824383985,3.553140815718964,1.37,0.6250363149230124,3.1660762401776728,3.319507412915851,0.121,0.08261289603408556,1.0319365519891872,0.032605709559039464,5484.77001953125,2,Industrials,RTX
22.96936988147662,0.9814138732160638,0.19055290630235855,9.739789196310936,2.5,2.103883172917358,22.54245826071237,4.707070204010678,0.041,0.2578382069907494,0.9912545959516387,0.009672615094735432,4337.43994140625,1,Industrials,ITW
6.32527485471736,0.22164296998420221,0.09291267665328937,15.478475761788134,2.9,0.5648341232227488,1.4019527047659488,0.4777831343767597,0.013,0.05373849212002795,0.9998040780421403,0.01760280486407873,4554.97998046875,0,Energy,PSX
15.5550957755123,0.4711351034455551,0.17156583360244618,10.915876689911395,2.76,0.6766583507506595,7.328551657301503,3.845803238863433,0.07,0.2613103263153168,1.0280929354873527,0.01997462149247201,5456.89990234375,1,Staples,HSY
20.301641129959634,0.17141821148529213,0.067680744452398,13.629565562102457,1.76,0.3290576984091012,3.480071012713926,1.9736367749182664,0.078,0.10051135887333389,0.9433891252690264,0.015174234146894717,6037.58984375,2,Industrials,GD
8.40110616240586,0.17406375859097922,0.1310592459605027,7.742424242424242,0.14,0.136313543190334,1.4623281149502014,15.51945023005397,1.963,0.3154301319981793,0.9479363979309514,0.029073572765330364,3873.330078125,0,Technology,MU
14.086649807940645,-1.4336872128030422,0.14669022875764012,5.8111753371868975,3.6,-5.526065599746475,-20.19584970087893,8.076972579560481,0.068,0.38555506580190163,0.9720335701999042,0.016270548309209477,4151.93994140625,2,Staples,PM
30.660241319862962,0.04271726265198522,0.011425227593219688,1.4703703703703703,4.5,1.2320935404038593,1.309721581433836,3.7643776955086814,0.204,0.2338929545128426,0.9000480590807796,0.018168972190206772,4193.7998046875,1,Utilities,D
25.10674256997187,0.3694726244869511,0.10286428856332805,2.1935632183908047,2.76,1.4085417796019515,9.276254069645768,7.494534750627849,0.024,0.2536740768300623,1.0316695733188552,0.01070356431879534,3852.360107421875,1,Staples,KO
9.603148337351064,0.437592867756315,0.1354749674154719,4.103576405016256,1.65,1.0775136206042595,4.202269220430741,2.8791359259602034,-0.06,0.11013419713095789,0.9126623425919432,0.02496423137460633,3764.7900390625,1,Industrials,CARR
35.37838262444355,0.3429857484406096,0.1274600803109194,11.242994746059544,1.02,0.5767540637647091,12.134281043063027,4.726576538597252,0.056,0.17643233761127522,0.9733032867688054,0.012435659516371713,6656.919921875,2,Industrials,TT
11.068687436959026,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.5473309395841324,1.7499775177188066,0.062,0.14453601450469755,1.0983678694676202,0.01817104740503859,6822.33984375,0,Financials,IVZ
8.569108807310768,0.16164658634538154,0.06550040683482507,10.733333333333333,2.37,0.3821285140562249,1.385167186723929,0.3423653346025702,0.755,0.03440326035221323,0.92629104053472,0.017800604424136883,5948.7099609375,0,Staples,BG
4.224551582861967,0.4249663526244953,0.14907932011331446,8.2012987012987,2.56,0.8098923283983849,1.795292277642888,1.7288189559764204,-0.28,0.43095447134077514,0.9145993254540489,0.025953882233179296,4369.009765625,0,Energy,APA
6.489485914938834,0.3891423452700873,0.19908557055920878,14.06466583995344,2.65,0.33802054038289275,2.525333768536496,1.893985671456234,-0.068,0.3428384661872988,0.9849699552452005,0.016936476798193593,6890.89013671875,0,Energy,COP
32.23314801144136,0.13896586684690773,0.04417325541423169,13.526315789473685,1.31,0.9318012842176411,4.479307354614629,2.541881064087554,0.096,0.06457113769406973,0.9854236562751929,0.009965758691167625,4497.6298828125,2,Industrials,NOC
19.552090163625156,0.6846763463874588,0.08527070350491697,6.656917885264342,3.37,3.420778619772083,13.386853657469041,6.318065395114893,0.1,0.32407758294002137,0.9660720533720297,0.011842351743152419,3855.929931640625,1,Healthcare,ABBV
17.970911950842126,0.10053360581289737,0.027637759640443828,3.2083333333333335,3.09,1.4142257039055404,1.8066805781642485,3.3736600489933832,0.141,0.18217654512177953,0.9631754528836205,0.012252588141709897,4518.43994140625,1,Utilities,XEL
19.008966373667693,0.048577905417225495,0.030334754219987846,4.219373219373219,3.4,0.0460741151087527,0.9234157705792491,4.1224943447655455,0.111,0.23466771618126617,0.9635027081855018,0.014550887316295938,4335.66015625,0,Utilities,WEC
18.71108695275945,0.0775903801095986,0.04400806137186098,1.9437302934756246,0.0,0.36485099626280426,1.4518003489283569,3.5589873375836585,-0.041,0.03704760998509214,0.9065098551398615,0.023757122001769312,4140.06005859375,1,Technology,INTC
30.962173418692444,0.10654885654885655,0.029510202612732572,4.5054945054945055,2.44,1.4196985446985446,3.298984174029081,6.987770599156118,0.058,0.3357067510548523,0.9261227012560459,0.02038511478561468,3828.110107421875,2,Utilities,AWK
11.945375207206284,0.17380869092039802,0.1456738443496107,7.956850533807829,6.03,0.005266635572139303,2.0762100273175026,2.9484818723009054,0.06,0.3154554601037071,0.9077290485640267,0.01770648361012238,4411.5498046875,1,Financials,TROW
7.124062900729864,0.13105800526104597,0.020613893602995835,1.4620741109176822,5.21,2.308908110036114,0.9336654731238772,0.2560922636222107,-0.048,0.028212030790520672,1.081623037546891,0.02154464151474768,5117.93994140625,0,Discretionary,F
-2.5715548799400003,-0.6112530102897176,-0.2647365593097127,-27.735099337748345,3.29,0.5183536451871853,1.5718706614885385,2.6393340839506174,0.082,0.1315843621399177,0.9899493012805823,0.012136527981877423,6909.7900390625,0,Financials,FIS
7.319357807804664,0.19661316648531013,0.09482108301354587,4.55993690851735,1.97,0.5711371055495104,1.4390821152314528,1.8635168281053953,-0.121,0.26235884567126727,0.9928122835997948,0.019550768628786186,6279.35009765625,0,Energy,DVN
41.09363224962495,0.2199182242990654,0.043914387356388876,6.371906071504125,2.78,1.8211156542056075,9.03723863433633,3.7103892066992814,0.122,0.1336191098433541,1.1023658529293254,0.015083028906054025,6840.509765625,2,Technology,IBM
72.04836447552387,0.8199605264095421,0.1789538464409327,20.280173584850242,0.51,1.7457323039798975,59.0768148622971,20.700400746128793,0.072,0.3705251202909996,1.081791976969368,0.029867263900605467,6606.490234375,2,Technology,KLAC
30.660241319862962,0.04271726265198522,0.011425227593219688,1.4703703703703703,4.5,1.2320935404038593,1.309721581433836,3.7643776955086814,0.204,0.2338929545128426,0.8935154099193447,0.022209578857279727,4358.33984375,1,Utilities,D
3.720338161537245,0.4969922550567712,0.3092453095026435,22.897973324094924,1.73,0.28611173772464094,1.8489792524761577,4.848070976063304,0.041,0.2137157929442796,0.9740950509607212,0.012991342969602181,4136.25,0,Industrials,EMR
14.024478623202336,0.07535692899240443,0.03366657279639538,1.0702775290957922,3.56,0.8845850798953638,1.056841639764152,4.774903852875962,0.131,0.2771618625277162,0.9876829673707846,0.010331934867884609,4109.89990234375,0,Energy,KMI
26.958494434105617,0.09612244897959184,0.031091161132748037,4.880829015544041,2.44,1.1957142857142857,2.591316505808927,6.25829620028342,0.058,0.3549834671705243,1.0644454951952533,0.013215128805826523,3969.610107421875,2,Utilities,AWK
18.26800244632716,0.0609269774197808,0.01822166933238552,3.6561014263074485,3.72,0.7992473260266737,1.1130141725518752,0.2435672646100282,0.084,0.02600527347783986,0.997362419071481,0.021647159150673896,6038.81005859375,1,Healthcare,CVS
16.544517435631356,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.3566016273670172,4.852582739072847,0.131,0.2842384105960265,1.0526040291072363,0.007470642057371746,5588.27001953125,1,Energy,KMI
6.917688725277586,0.4526464583006125,0.18903938867206715,29.11111111111111,2.0,0.4133029684309722,3.1312673011229784,0.4145866407533606,-0.021,0.08929998922798682,1.0190315534206036,0.02426509964091224,6926.60009765625,1,Energy,VLO
-2.6382277027558434,-0.6112530102897176,-0.2647365593097127,-27.735099337748345,3.29,0.5183536451871853,1.6126246251392355,2.6393340839506174,0.082,0.1315843621399177,1.0583031608007845,0.017056128998514438,5235.47998046875,0,Financials,FIS
