Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
0.39561,26.068691,0.082779996,7.57,1.093111076688569,0.020146450525379337,16.030000686645508,4630.64990234375,0.051859997,0.039,0,Energy,VLO
0.39561,26.068691,0.082779996,7.57,0.9714894681652911,0.026570666931768263,18.309999465942383,4400.64013671875,0.051859997,0.039,0,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0624968375532649,0.025325848884229223,30.670000076293945,4538.43017578125,0.051859997,0.039,0,Energy,VLO
0.39561,26.068691,0.082779996,7.57,0.9658576360544051,0.026640090544532757,17.700000762939453,4419.14990234375,0.051859997,0.039,0,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.1431595511770143,0.024397921530537683,33.400001525878906,4131.93017578125,0.051859997,0.039,0,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.1061745326818464,0.025754434079979106,30.75,4204.31005859375,0.051859997,0.039,0,Energy,VLO
0.39561,26.068691,0.082779996,7.57,0.9856101219649575,0.024883987378999432,32.2599983215332,3655.0400390625,0.051859997,0.039,0,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.168534583673803,0.03150007390237944,31.770000457763672,3930.080078125,0.051859997,0.039,1,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.1021105678121748,0.02404836609588311,22.68000030517578,3933.919921875,0.051859997,0.039,1,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0301351300736985,0.024395674686322352,21.1299991607666,5861.56982421875,0.051859997,0.039,1,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0197070092245428,0.014846788974662574,15.770000457763672,4518.43994140625,0.051859997,0.039,1,Energy,VLO
0.39561,26.068691,0.082779996,7.57,0.8985883816728827,0.019318521914208964,14.5,4425.83984375,0.051859997,0.039,1,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0289343241325268,0.02513375670790836,21.969999313354492,3892.090087890625,0.051859997,0.039,1,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0529929586926703,0.023088760115589448,21.440000534057617,3849.280029296875,0.051859997,0.039,1,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0994348670230814,0.016708082386112905,14.449999809265137,4497.6298828125,0.051859997,0.039,1,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0862755606822059,0.021309811113904002,19.31999969482422,4327.77978515625,0.051859997,0.039,1,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0192232632823035,0.029173642053536914,19.09000015258789,4091.949951171875,0.051859997,0.039,1,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.10055592627621,0.022005163696553254,20.3799991607666,6238.009765625,0.051859997,0.039,2,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0522935152389292,0.021341579550470818,17.479999542236328,6092.18017578125,0.051859997,0.039,2,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.088722341882866,0.021027976976362044,14.829999923706055,6468.5400390625,0.051859997,0.039,2,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0934531183176348,0.020879200222426023,17.299999237060547,6738.43994140625,0.051859997,0.039,2,Energy,VLO
0.39561,26.068691,0.082779996,7.57,0.9632205478491542,0.01999089648121619,16.40999984741211,6067.7001953125,0.051859997,0.039,2,Energy,VLO
0.39561,26.068691,0.082779996,7.57,0.9930560301856907,0.018636523817966887,12.75,5473.22998046875,0.051859997,0.039,2,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0330792292055415,0.02578159440499274,18.0,6917.81005859375,0.051859997,0.039,2,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0580515999931253,0.027312187273689982,17.790000915527344,6941.81005859375,0.051859997,0.039,2,Energy,VLO
0.39561,26.068691,0.082779996,7.57,0.9427855634796019,0.022831383640471232,19.579999923706055,5842.47021484375,0.051859997,0.039,2,Energy,VLO
0.39561,26.068691,0.082779996,7.57,1.0469248765065613,0.02732931114936193,19.59000015258789,3981.35009765625,0.051859997,0.039,2,Energy,VLO
0.66747,44.895473,0.23661,2.87,1.0168068827315635,0.014008376338668244,16.350000381469727,6448.259765625,0.0373,0.058,2,Staples,WMT
0.66747,44.895473,0.23661,2.87,0.9219260915180684,0.02720609934396649,31.1299991607666,3674.840087890625,0.0373,0.058,2,Staples,WMT
0.66747,44.895473,0.23661,2.87,1.0285501787871187,0.00778738464576353,12.90999984741211,4381.89013671875,0.0373,0.058,2,Staples,WMT
0.66747,44.895473,0.23661,2.87,0.9877867066691567,0.00826556411509114,18.399999618530273,4105.02001953125,0.0373,0.058,2,Staples,WMT
0.66747,44.895473,0.23661,2.87,0.9875367780715746,0.010295228208739963,28.329999923706055,4401.669921875,0.0373,0.058,2,Staples,WMT
0.66747,44.895473,0.23661,2.87,0.9745622510606514,0.01267446673832974,27.59000015258789,4384.64990234375,0.0373,0.058,2,Staples,WMT
0.66747,44.895473,0.23661,2.87,1.0266799590018698,0.012925682494857727,19.829999923706055,6734.10986328125,0.0373,0.058,2,Staples,WMT
0.66747,44.895473,0.23661,2.87,1.0594762166293576,0.0156691823498564,19.84000015258789,4076.570068359375,0.0373,0.058,2,Staples,WMT
0.66747,44.895473,0.23661,2.87,1.0376307421654885,0.010006818418914232,16.809999465942383,6225.52001953125,0.0373,0.058,2,Staples,WMT
0.66747,44.895473,0.23661,2.87,1.0337496316952277,0.009352630819551084,20.81999969482422,5976.97021484375,0.0373,0.058,2,Staples,WMT
1.3272599999999999,26.171053,0.43323,3.04,0.9754609442918604,0.007994382542774719,12.6899995803833,4550.43017578125,0.2448,0.024,2,Staples,KO
1.3272599999999999,26.171053,0.43323,3.04,1.0233735421822638,0.006910931418348493,12.430000305175781,4781.580078125,0.2448,0.024,2,Staples,KO
1.3272599999999999,26.171053,0.43323,3.04,0.9896781121438301,0.0064525555478637765,17.780000686645508,4685.25,0.2448,0.024,2,Staples,KO
1.3272599999999999,26.171053,0.43323,3.04,0.9763684948275649,0.006564824039594003,17.610000610351562,4288.39013671875,0.2448,0.024,2,Staples,KO
1.3272599999999999,26.171053,0.43323,3.04,1.0394400539464075,0.009480090794492285,27.709999084472656,5240.02978515625,0.2448,0.024,2,Staples,KO
1.3272599999999999,26.171053,0.43323,3.04,1.0131606733016554,0.013876477262005351,19.43000030517578,5955.25,0.2448,0.024,2,Staples,KO
1.3272599999999999,26.171053,0.43323,3.04,0.9436537790899442,0.014041890349317066,15.65999984741211,4317.77978515625,0.2448,0.024,2,Staples,KO
1.3272599999999999,26.171053,0.43323,3.04,1.0297917486592412,0.007413730576554844,12.550000190734863,5477.89990234375,0.2448,0.024,2,Staples,KO
1.3272599999999999,26.171053,0.43323,3.04,1.0104013880818514,0.006172455886905466,14.979999542236328,5209.91015625,0.2448,0.024,2,Staples,KO
1.3272599999999999,26.171053,0.43323,3.04,1.0255323955915927,0.005993205270525991,15.649999618530273,4221.02001953125,0.2448,0.024,2,Staples,KO
2.58081,26.941763,0.42848,6.01,1.0086938446623408,0.010902914463043414,12.550000190734863,5477.89990234375,0.14068,0.056,2,Staples,PEP
2.58081,26.941763,0.42848,6.01,0.9996523493020166,0.015608676267356264,24.549999237060547,3770.550048828125,0.14068,0.056,2,Staples,PEP
2.58081,26.941763,0.42848,6.01,0.9923116277675553,0.007991844941311107,14.020000457763672,5985.3798828125,0.14068,0.056,2,Staples,PEP
2.58081,26.941763,0.42848,6.01,0.9598851410982013,0.013496156583836615,16.690000534057617,4349.60986328125,0.14068,0.056,2,Staples,PEP
2.58081,26.941763,0.42848,6.01,0.9737830090348311,0.00889399044579951,17.34000015258789,4299.7001953125,0.14068,0.056,2,Staples,PEP
2.58081,26.941763,0.42848,6.01,1.0648891345315634,0.013706940403167089,15.109999656677246,6495.14990234375,0.14068,0.056,2,Staples,PEP
2.58081,26.941763,0.42848,6.01,0.9613069167671694,0.007379581749186945,12.920000076293945,4567.7998046875,0.14068,0.056,2,Staples,PEP
2.58081,26.941763,0.42848,6.01,0.9997303525587158,0.010452626425463667,17.889999389648438,4370.35986328125,0.14068,0.056,2,Staples,PEP
2.58081,26.941763,0.42848,6.01,0.9981373790379943,0.014827966526377386,52.33000183105469,4982.77001953125,0.14068,0.056,2,Staples,PEP
2.58081,26.941763,0.42848,6.01,0.9884150640225088,0.008975983551014834,20.31999969482422,4459.4501953125,0.14068,0.056,2,Staples,PEP
0.26968,54.29453,0.30325,18.64,1.0177104093888303,0.01002466779109876,21.270000457763672,4117.3701171875,0.03659,0.083,2,Staples,COST
0.26968,54.29453,0.30325,18.64,0.9721146357928698,0.01383569690763753,15.859999656677246,6940.009765625,0.03659,0.083,2,Staples,COST
0.26968,54.29453,0.30325,18.64,1.02270897073911,0.010393371968480591,20.3700008392334,4217.0400390625,0.03659,0.083,2,Staples,COST
0.26968,54.29453,0.30325,18.64,1.0851429691407652,0.01975109211325613,17.6200008392334,4726.35009765625,0.03659,0.083,2,Staples,COST
0.26968,54.29453,0.30325,18.64,0.9811611624956333,0.012648054888691461,18.229999542236328,6735.1298828125,0.03659,0.083,2,Staples,COST
0.26968,54.29453,0.30325,18.64,0.9833634174784853,0.008991827362514006,17.520000457763672,6329.93994140625,0.03659,0.083,2,Staples,COST
0.26968,54.29453,0.30325,18.64,1.1051887972750802,0.0175302607266694,14.40999984741211,5117.08984375,0.03659,0.083,2,Staples,COST
0.26968,54.29453,0.30325,18.64,1.0122175271878144,0.011250188795831336,14.15999984741211,4495.7001953125,0.03659,0.083,2,Staples,COST
0.26968,54.29453,0.30325,18.64,1.0221944330012125,0.012551338668492657,16.770000457763672,6000.35986328125,0.03659,0.083,2,Staples,COST
0.26968,54.29453,0.30325,18.64,1.0372291509418154,0.014126716524860734,20.600000381469727,6836.169921875,0.03659,0.083,2,Staples,COST
0.68719,23.637037,0.31562,6.75,1.0181955506740792,0.01101488024324527,20.290000915527344,6843.22021484375,0.26297,0.015,2,Staples,PG
0.68719,23.637037,0.31562,6.75,1.0160927104752246,0.014596958845940557,16.190000534057617,5455.2099609375,0.26297,0.015,2,Staples,PG
0.68719,23.637037,0.31562,6.75,0.986437671097788,0.008663453557771176,18.399999618530273,4105.02001953125,0.26297,0.015,2,Staples,PG
0.68719,23.637037,0.31562,6.75,1.073274015123101,0.01123394095313747,29.899999618530273,4410.1298828125,0.26297,0.015,2,Staples,PG
0.68719,23.637037,0.31562,6.75,1.0097901307853616,0.009499459514244803,17.399999618530273,5906.93994140625,0.26297,0.015,2,Staples,PG
0.68719,23.637037,0.31562,6.75,1.0720664676041696,0.011089858869181884,31.959999084472656,4349.93017578125,0.26297,0.015,2,Staples,PG
0.68719,23.637037,0.31562,6.75,0.9914198186478305,0.008845752356127752,19.030000686645508,6654.72021484375,0.26297,0.015,2,Staples,PG
0.68719,23.637037,0.31562,6.75,1.050815416757783,0.010437899745988806,17.459999084472656,4205.52001953125,0.26297,0.015,2,Staples,PG
0.68719,23.637037,0.31562,6.75,0.98307351812823,0.010170503465903214,17.15999984741211,6005.8798828125,0.26297,0.015,2,Staples,PG
0.68719,23.637037,0.31562,6.75,1.0169550525147326,0.00900148556717793,16.020000457763672,4291.7998046875,0.26297,0.015,2,Staples,PG
2.32945,0.0,-0.04341,-0.51,1.0041932156764803,0.03464498270495554,12.6899995803833,5214.080078125,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,0.8537173019648939,0.022425377817715843,13.4399995803833,4348.330078125,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,0.838203299654995,0.022584222973639774,15.430000305175781,5625.7998046875,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,0.8673927703891123,0.048940129238166055,13.0600004196167,4585.58984375,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,0.9479277035140944,0.03028558988871952,28.360000610351562,3821.550048828125,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,0.8867992461071358,0.04688473361058663,29.649999618530273,5282.7001953125,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,1.0766744594705786,0.017278593297741746,19.59000015258789,3981.35009765625,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,1.0058183349207803,0.02412446427786627,13.079999923706055,4763.5400390625,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,0.9153323561266493,0.030477529117092738,29.6200008392334,3789.989990234375,0.14259,0.056,1,Staples,EL
2.32945,0.0,-0.04341,-0.51,0.9749293603170587,0.012349356602008322,18.84000015258789,4055.989990234375,0.14259,0.056,1,Staples,EL
21.88493,36.36882,4.9747,2.63,0.9980236701477758,0.011382800698559436,20.139999389648438,5980.8701171875,0.20746,0.058,2,Staples,CL
21.88493,36.36882,4.9747,2.63,0.9440703573840664,0.012627904751091329,26.09000015258789,3748.570068359375,0.20746,0.058,2,Staples,CL
21.88493,36.36882,4.9747,2.63,0.9668812340025106,0.01149784568706401,20.950000762939453,4458.580078125,0.20746,0.058,2,Staples,CL
21.88493,36.36882,4.9747,2.63,0.9650861680260988,0.007110015822393352,17.75,4455.47998046875,0.20746,0.058,2,Staples,CL
21.88493,36.36882,4.9747,2.63,1.0782729901653598,0.015573201954377168,20.290000915527344,6843.22021484375,0.20746,0.058,2,Staples,CL
21.88493,36.36882,4.9747,2.63,0.951038030508624,0.009604520767525961,16.780000686645508,5974.06982421875,0.20746,0.058,2,Staples,CL
21.88493,36.36882,4.9747,2.63,1.042519075284981,0.007296299772238957,12.149999618530273,5308.1298828125,0.20746,0.058,2,Staples,CL
21.88493,36.36882,4.9747,2.63,1.0607074547110065,0.009477905915860195,13.930000305175781,5021.83984375,0.20746,0.058,2,Staples,CL
21.88493,36.36882,4.9747,2.63,1.049963972142302,0.00997603040690488,13.300000190734863,4839.81005859375,0.20746,0.058,2,Staples,CL
21.88493,36.36882,4.9747,2.63,0.9945314639213668,0.01242836469902805,14.510000228881836,6858.47021484375,0.20746,0.058,2,Staples,CL
0.0,16.150486,0.0,4.12,1.0018302588440129,0.01773632293420538,17.600000381469727,6832.43017578125,0.57511,-0.005,1,Staples,MO
0.0,16.150486,0.0,4.12,0.9978848474768359,0.018505494800388118,16.40999984741211,4613.669921875,0.57511,-0.005,1,Staples,MO
0.0,16.150486,0.0,4.12,1.0045610616786116,0.012305454759666944,12.789999961853027,4997.91015625,0.57511,-0.005,1,Staples,MO
0.0,16.150486,0.0,4.12,1.0283744509467574,0.013355236691927898,26.139999389648438,3891.929931640625,0.57511,-0.005,1,Staples,MO
0.0,16.150486,0.0,4.12,1.0598203839357163,0.014613542744811591,30.889999389648438,5405.97021484375,0.57511,-0.005,1,Staples,MO
0.0,16.150486,0.0,4.12,1.0544677798889346,0.011060593869939845,19.030000686645508,6654.72021484375,0.57511,-0.005,1,Staples,MO
0.0,16.150486,0.0,4.12,1.0110436265345568,0.00808795809917166,15.920000076293945,4501.89013671875,0.57511,-0.005,1,Staples,MO
0.0,16.150486,0.0,4.12,1.0021874195055223,0.01010523271099099,13.34000015258789,4505.419921875,0.57511,-0.005,1,Staples,MO
0.0,16.150486,0.0,4.12,0.9788455045084734,0.010777800675879901,17.690000534057617,4367.47998046875,0.57511,-0.005,1,Staples,MO
0.0,16.150486,0.0,4.12,1.0007617681177183,0.010084053397105297,13.609999656677246,4510.0400390625,0.57511,-0.005,1,Staples,MO
1.3206200000000001,14.1260605,0.25094998,8.25,0.9402281375172501,0.013614116404630365,16.649999618530273,6715.7900390625,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.9278264812611481,0.013795389585391423,21.65999984741211,6552.509765625,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.9686630403294278,0.020362936228364516,23.43000030517578,6602.990234375,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.9830499521654029,0.01775117006249308,15.449999809265137,6664.35986328125,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.9981404282591961,0.019257369061576456,15.6899995803833,6615.27978515625,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.942240476445623,0.013837424731903287,16.6299991607666,6715.35009765625,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.930727637563426,0.01211004540704015,16.43000030517578,6735.10986328125,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.9919409494696255,0.01869339659796579,15.720000267028809,6600.35009765625,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.9781653310924854,0.017881442980951786,16.100000381469727,6693.75,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.9246215667334561,0.013546077945297375,20.809999465942383,6644.31005859375,0.04626,-0.016,1,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.9513460068496443,0.03601330258468098,12.850000381469727,4556.6201171875,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,1.04404811091647,0.020995875739571474,28.8700008392334,4023.889892578125,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,1.0972466141826065,0.026579256188183315,13.75,5165.31005859375,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,1.116199709403751,0.012000551807921818,18.0,5011.1201171875,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.948531388659372,0.016265595560767062,18.219999313354492,4274.509765625,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,1.1034474432855947,0.014971784924558047,15.850000381469727,4953.169921875,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.9279572621132259,0.015091695237466137,18.600000381469727,6699.39990234375,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.9992743990525126,0.03666904326004781,21.139999389648438,3995.320068359375,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,1.0326564335667483,0.012830943874003894,20.639999389648438,5815.259765625,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.1260605,0.25094998,8.25,0.9816306443335701,0.015233426806224084,16.8700008392334,4158.77001953125,0.04626,-0.016,2,Staples,TGT
0.0,25.29614,0.0,7.26,0.9732626304288386,0.011628848398295075,18.549999237060547,4124.509765625,0.32938,0.068,1,Staples,PM
0.0,25.29614,0.0,7.26,1.0278280985706914,0.017848979643832693,24.020000457763672,4160.68017578125,0.32938,0.068,1,Staples,PM
0.0,25.29614,0.0,7.26,0.9482181959035009,0.01760013046499069,29.850000381469727,3797.340087890625,0.32938,0.068,1,Staples,PM
0.0,25.29614,0.0,7.26,1.1104385480638512,0.010248718102704156,19.079999923706055,5495.52001953125,0.32938,0.068,1,Staples,PM
0.0,25.29614,0.0,7.26,1.0270700711019891,0.01610747795408648,26.079999923706055,3902.6201171875,0.32938,0.068,1,Staples,PM
0.0,25.29614,0.0,7.26,1.028216064914801,0.008711228959923129,18.799999237060547,4493.27978515625,0.32938,0.068,1,Staples,PM
0.0,25.29614,0.0,7.26,1.0680928883770466,0.009919173320454625,22.139999389648438,3783.219970703125,0.32938,0.068,1,Staples,PM
0.0,25.29614,0.0,7.26,1.1002232744700096,0.01097237710512925,15.430000305175781,5625.7998046875,0.32938,0.068,1,Staples,PM
0.0,25.29614,0.0,7.26,1.00279854285509,0.013734428660872825,15.119999885559082,6977.27001953125,0.32938,0.068,1,Staples,PM
0.0,25.29614,0.0,7.26,1.064002738529266,0.021556672882181913,30.75,4204.31005859375,0.32938,0.068,1,Staples,PM
10.32894,98.40322,2.90084,2.48,1.0084544756054286,0.013691394109993774,12.350000381469727,4604.3701171875,-0.03178,0.571,2,Industrials,BA
10.32894,98.40322,2.90084,2.48,1.0751403906611074,0.017404762590662155,19.43000030517578,5955.25,-0.03178,0.571,2,Industrials,BA
10.32894,98.40322,2.90084,2.48,0.9832278757040257,0.019723559028421152,24.09000015258789,5867.080078125,-0.03178,0.571,2,Industrials,BA
10.32894,98.40322,2.90084,2.48,0.7919101477302607,0.040833665041711355,25.06999969482422,4121.43017578125,-0.03178,0.571,2,Industrials,BA
10.32894,98.40322,2.90084,2.48,0.950945460537051,0.04537870478336619,32.63999938964844,5275.7001953125,-0.03178,0.571,2,Industrials,BA
10.32894,98.40322,2.90084,2.48,0.9841815342064422,0.012606490271409665,17.950000762939453,4205.4501953125,-0.03178,0.571,2,Industrials,BA
10.32894,98.40322,2.90084,2.48,1.1250332201683864,0.01730571883218655,20.81999969482422,5976.97021484375,-0.03178,0.571,2,Industrials,BA
10.32894,98.40322,2.90084,2.48,1.0312808982252673,0.015519091585632956,15.84000015258789,6944.47021484375,-0.03178,0.571,2,Industrials,BA
10.32894,98.40322,2.90084,2.48,0.9214152588943894,0.027109385559965594,15.779999732971191,6857.1201171875,-0.03178,0.571,2,Industrials,BA
10.32894,98.40322,2.90084,2.48,1.062516954736113,0.015490480718523334,19.540000915527344,5827.0400390625,-0.03178,0.571,2,Industrials,BA
2.0667,40.6571,0.43526,18.81,1.122431565615523,0.018562340890954425,14.0,6909.7900390625,0.16025,0.18,1,Industrials,CAT
2.0667,40.6571,0.43526,18.81,0.9481952031042821,0.024546761749086397,27.290000915527344,3818.800048828125,0.16025,0.18,1,Industrials,CAT
2.0667,40.6571,0.43526,18.81,0.9829459328069197,0.014317047164727226,16.600000381469727,5937.33984375,0.16025,0.18,1,Industrials,CAT
2.0667,40.6571,0.43526,18.81,0.942292080827982,0.024066991232632055,26.81999969482422,3801.780029296875,0.16025,0.18,1,Industrials,CAT
2.0667,40.6571,0.43526,18.81,0.9866715957734107,0.021341686152671548,13.199999809265137,4365.68994140625,0.16025,0.18,1,Industrials,CAT
2.0667,40.6571,0.43526,18.81,1.0030355727341556,0.01723153570432922,27.59000015258789,4384.64990234375,0.16025,0.18,1,Industrials,CAT
2.0667,40.6571,0.43526,18.81,1.1212741762860963,0.013389678538054834,18.399999618530273,5051.41015625,0.16025,0.18,1,Industrials,CAT
2.0667,40.6571,0.43526,18.81,0.9069141357692984,0.033352307429633896,18.219999313354492,5886.5498046875,0.16025,0.18,1,Industrials,CAT
2.0667,40.6571,0.43526,18.81,1.1474593725177642,0.02822547323200935,17.600000381469727,6832.43017578125,0.16025,0.18,1,Industrials,CAT
2.0667,40.6571,0.43526,18.81,0.968653524634085,0.020652252698271,14.890000343322754,4365.97998046875,0.16025,0.18,1,Industrials,CAT
2.0667,40.6571,0.43526,18.81,0.9723717636919876,0.01912687883505055,32.599998474121094,3647.2900390625,0.16025,0.18,2,Industrials,CAT
2.0667,40.6571,0.43526,18.81,0.9757402225506011,0.01910657177798277,32.2599983215332,3655.0400390625,0.16025,0.18,2,Industrials,CAT
1.1406999999999998,40.68159,0.44692,8.04,0.9816341595311268,0.019669034181729276,23.799999237060547,4137.990234375,0.19549,0.176,0,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,1.0460075562058389,0.02091859740278363,26.299999237060547,3873.330078125,0.19549,0.176,0,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,0.9149333682242363,0.027699688415154886,28.8700008392334,4023.889892578125,0.19549,0.176,0,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,0.9005958212742694,0.028082457887890697,29.43000030517578,3901.360107421875,0.19549,0.176,0,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,1.049268266807025,0.01783437527545368,23.610000610351562,4006.179931640625,0.19549,0.176,0,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,1.0356627548877204,0.019174119389792278,25.8700008392334,3955.0,0.19549,0.176,0,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,0.8561339912232924,0.02198719084546476,26.81999969482422,3801.780029296875,0.19549,0.176,0,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,0.9565839414765915,0.01786820168751442,19.899999618530273,4274.0400390625,0.19549,0.176,0,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,0.8957458303038149,0.028094178322573694,29.450000762939453,3941.47998046875,0.19549,0.176,0,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,1.024253239297631,0.02010618964652541,26.209999084472656,4030.610107421875,0.19549,0.176,0,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,1.0049741652311535,0.017991964450044917,14.329999923706055,6896.240234375,0.19549,0.176,1,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,1.0435637433567948,0.010886712713573641,12.5600004196167,4740.56005859375,0.19549,0.176,1,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,1.0278082523478824,0.023546321812087156,20.3700008392334,6932.2998046875,0.19549,0.176,1,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,1.0462491952090422,0.022391030885032095,14.3100004196167,5949.169921875,0.19549,0.176,1,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,1.0634348093504224,0.019126504819622487,20.459999084472656,5815.02978515625,0.19549,0.176,1,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,1.0934714535780914,0.01490134639767341,15.649999618530273,4221.02001953125,0.19549,0.176,1,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,0.9629379835285574,0.018061568266048603,18.709999084472656,5842.91015625,0.19549,0.176,1,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,1.1581989299584723,0.019529595451301212,20.709999084472656,4081.5,0.19549,0.176,1,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,0.9797506333568154,0.022216808867357125,17.700000762939453,4419.14990234375,0.19549,0.176,1,Industrials,GE
1.1406999999999998,40.68159,0.44692,8.04,1.1157340743696242,0.012494471914345637,16.979999542236328,4138.1201171875,0.19549,0.176,1,Industrials,GE
1.75884,17.608232,0.33772,6.56,0.9483098001427349,0.015126697606472927,18.139999389648438,4520.02978515625,0.10711,-0.032,2,Industrials,UPS
1.75884,17.608232,0.33772,6.56,0.9833263678724103,0.01037233821204593,13.479999542236328,4467.43994140625,0.10711,-0.032,2,Industrials,UPS
1.75884,17.608232,0.33772,6.56,1.065850386121315,0.014504849539628419,26.209999084472656,3986.159912109375,0.10711,-0.032,2,Industrials,UPS
1.75884,17.608232,0.33772,6.56,1.076627181290286,0.01653166550478613,16.479999542236328,6800.259765625,0.10711,-0.032,2,Industrials,UPS
1.75884,17.608232,0.33772,6.56,0.9344227106434172,0.017471077527719293,18.020000457763672,6045.259765625,0.10711,-0.032,2,Industrials,UPS
1.75884,17.608232,0.33772,6.56,0.9963225316524449,0.01911254694624488,15.800000190734863,5160.64013671875,0.10711,-0.032,2,Industrials,UPS
1.75884,17.608232,0.33772,6.56,0.9427983949021577,0.028566273233869437,27.860000610351562,5614.56005859375,0.10711,-0.032,2,Industrials,UPS
1.75884,17.608232,0.33772,6.56,0.908243904519864,0.02267459362156726,24.790000915527344,4108.5400390625,0.10711,-0.032,2,Industrials,UPS
1.75884,17.608232,0.33772,6.56,1.012270050268076,0.014235557689951493,14.6899995803833,6074.080078125,0.10711,-0.032,2,Industrials,UPS
1.75884,17.608232,0.33772,6.56,0.9430961011749279,0.017450181066337184,21.600000381469727,5982.72021484375,0.10711,-0.032,2,Industrials,UPS
0.0,20.780731,0.15886,18.06,0.9254783712252465,0.022423075062720274,31.200000762939453,4146.8701171875,0.0764,0.139,0,Industrials,FDX
0.0,20.780731,0.15886,18.06,1.080583069636504,0.020366719512197932,19.399999618530273,4076.60009765625,0.0764,0.139,0,Industrials,FDX
